params,rez_1,rez_0,proc
"(0, 3, 11, 12)",2,2,0.5
"(0, 3, 11, 13)",1,2,0.6666666666666666
"(0, 4, 10, 11)",2,3,0.6
"(3, 11, 12, 13)",1,2,0.6666666666666666
"(4, 5, 10, 11)",2,2,0.5
"(4, 5, 10, 13)",1,0,0.0
"(4, 10, 11, 13)",1,0,0.0
"(5, 10, 11, 13)",1,1,0.5
"(0, 3, 11, 12, 13)",1,1,0.5
"(0, 4, 5, 10, 11)",2,1,0.3333333333333333
"(0, 4, 5, 10, 13)",1,0,0.0
"(0, 4, 5, 11, 13)",1,0,0.0
"(0, 4, 10, 11, 13)",1,0,0.0
"(0, 5, 10, 11, 13)",1,0,0.0
"(4, 5, 10, 11, 13)",1,0,0.0
"(0, 4, 5, 10, 11, 13)",1,0,0.0
"(1, 4, 6, 15)",0,1,1.0
"(5, 7, 9, 10)",0,2,1.0
"(1, 4, 6, 10)",1,0,0.0
"(1, 6, 7, 9)",0,1,1.0
"(1, 6, 7, 11)",0,2,1.0
"(6, 7, 9, 11)",0,2,1.0
"(1, 6, 7, 9, 11)",0,1,1.0
"(2, 7, 10)",3,1,0.25
"(7, 10, 13)",0,3,1.0
"(10, 13, 14)",2,1,0.3333333333333333
"(0, 1, 10, 13)",0,2,1.0
"(0, 6, 10, 13)",0,1,1.0
"(0, 10, 13, 14)",0,1,1.0
"(1, 2, 7, 10)",1,1,0.5
"(1, 2, 10, 13)",0,1,1.0
"(1, 5, 10, 13)",1,1,0.5
"(1, 7, 10, 13)",0,1,1.0
"(1, 10, 13, 14)",0,1,1.0
"(2, 4, 7, 10)",1,1,0.5
"(2, 4, 10, 13)",0,1,1.0
"(2, 7, 10, 13)",0,1,1.0
"(4, 7, 10, 13)",0,1,1.0
"(0, 1, 10, 13, 14)",0,1,1.0
"(1, 2, 4, 7, 10)",1,1,0.5
"(1, 2, 4, 10, 13)",0,1,1.0
"(1, 2, 7, 10, 13)",0,1,1.0
"(1, 4, 7, 10, 13)",0,1,1.0
"(2, 4, 7, 10, 13)",0,1,1.0
"(1, 2, 4, 7, 10, 13)",0,1,1.0
"(0, 7, 9, 15)",2,0,0.0
"(0, 7, 11, 15)",1,2,0.6666666666666666
"(0, 7, 12, 15)",2,0,0.0
"(0, 7, 13, 15)",2,1,0.3333333333333333
"(0, 9, 13, 15)",2,0,0.0
"(7, 8, 11, 15)",2,0,0.0
"(7, 11, 12, 15)",2,0,0.0
"(0, 7, 8, 11, 12)",1,0,0.0
"(0, 7, 8, 11, 15)",1,0,0.0
"(0, 7, 8, 12, 15)",1,0,0.0
"(0, 7, 9, 13, 15)",2,0,0.0
"(0, 7, 11, 12, 15)",1,0,0.0
"(0, 8, 11, 12, 15)",1,0,0.0
"(7, 8, 11, 12, 15)",2,0,0.0
"(0, 7, 8, 11, 12, 15)",1,0,0.0
"(0, 1, 12, 14)",1,1,0.5
"(0, 1, 12, 15)",1,0,0.0
"(0, 1, 13, 15)",1,0,0.0
"(0, 4, 7, 9)",1,1,0.5
"(0, 4, 12, 14)",1,1,0.5
"(0, 7, 9, 14)",2,1,0.3333333333333333
"(0, 13, 14, 15)",1,0,0.0
"(1, 4, 9, 15)",1,3,0.75
"(1, 4, 13, 15)",1,4,0.8
"(1, 7, 9, 14)",1,1,0.5
"(1, 9, 13, 15)",1,1,0.5
"(1, 9, 14, 15)",1,0,0.0
"(1, 10, 11, 13)",1,0,0.0
"(1, 12, 14, 15)",1,0,0.0
"(4, 7, 9, 14)",1,1,0.5
"(4, 7, 12, 14)",1,0,0.0
"(4, 13, 14, 15)",1,0,0.0
"(7, 9, 14, 15)",1,0,0.0
"(7, 12, 14, 15)",1,0,0.0
"(9, 10, 11, 13)",1,0,0.0
"(9, 13, 14, 15)",1,0,0.0
"(0, 1, 4, 7, 9)",1,0,0.0
"(0, 1, 4, 7, 12)",1,0,0.0
"(0, 1, 4, 7, 13)",1,0,0.0
"(0, 1, 4, 9, 15)",1,0,0.0
"(0, 1, 4, 12, 14)",1,0,0.0
"(0, 1, 4, 12, 15)",1,0,0.0
"(0, 1, 4, 13, 15)",1,0,0.0
"(0, 1, 7, 9, 14)",1,0,0.0
"(0, 1, 7, 9, 15)",1,0,0.0
"(0, 1, 7, 12, 14)",1,0,0.0
"(0, 1, 7, 12, 15)",1,0,0.0
"(0, 1, 7, 13, 14)",1,0,0.0
"(0, 1, 7, 13, 15)",1,0,0.0
"(0, 1, 9, 13, 15)",1,0,0.0
"(0, 1, 9, 14, 15)",1,0,0.0
"(0, 1, 12, 14, 15)",1,0,0.0
"(0, 1, 13, 14, 15)",1,0,0.0
"(0, 4, 7, 9, 13)",1,1,0.5
"(0, 4, 7, 9, 14)",1,1,0.5
"(0, 4, 7, 9, 15)",1,0,0.0
"(0, 4, 7, 12, 14)",1,0,0.0
"(0, 4, 7, 12, 15)",1,0,0.0
"(0, 4, 7, 13, 15)",1,0,0.0
"(0, 4, 9, 13, 15)",1,0,0.0
"(0, 4, 12, 14, 15)",1,0,0.0
"(0, 4, 13, 14, 15)",1,0,0.0
"(0, 7, 9, 13, 14)",1,1,0.5
"(0, 7, 9, 14, 15)",1,0,0.0
"(0, 7, 12, 14, 15)",1,0,0.0
"(0, 7, 13, 14, 15)",1,0,0.0
"(0, 9, 13, 14, 15)",1,0,0.0
"(1, 4, 7, 9, 13)",1,1,0.5
"(1, 4, 7, 9, 14)",1,0,0.0
"(1, 4, 7, 9, 15)",1,0,0.0
"(1, 4, 7, 12, 14)",1,0,0.0
"(1, 4, 7, 13, 14)",1,0,0.0
"(1, 4, 7, 13, 15)",1,0,0.0
"(1, 4, 9, 13, 15)",1,1,0.5
"(1, 4, 9, 14, 15)",1,0,0.0
"(1, 4, 12, 14, 15)",1,0,0.0
"(1, 4, 13, 14, 15)",1,0,0.0
"(1, 7, 9, 13, 14)",1,1,0.5
"(1, 7, 9, 13, 15)",1,0,0.0
"(1, 7, 9, 14, 15)",1,0,0.0
"(1, 7, 12, 14, 15)",1,0,0.0
"(1, 9, 10, 11, 13)",1,0,0.0
"(1, 9, 13, 14, 15)",1,0,0.0
"(4, 7, 9, 13, 14)",1,1,0.5
"(4, 7, 9, 14, 15)",1,0,0.0
"(4, 7, 12, 14, 15)",1,0,0.0
"(4, 7, 13, 14, 15)",1,0,0.0
"(4, 9, 13, 14, 15)",1,0,0.0
"(7, 9, 13, 14, 15)",1,0,0.0
"(0, 1, 4, 7, 9, 13)",1,0,0.0
"(0, 1, 4, 7, 9, 14)",1,0,0.0
"(0, 1, 4, 7, 9, 15)",1,0,0.0
"(0, 1, 4, 7, 12, 14)",1,0,0.0
"(0, 1, 4, 7, 12, 15)",1,0,0.0
"(0, 1, 4, 7, 13, 14)",1,0,0.0
"(0, 1, 4, 7, 13, 15)",1,0,0.0
"(0, 1, 4, 9, 13, 15)",1,0,0.0
"(0, 1, 4, 9, 14, 15)",1,0,0.0
"(0, 1, 4, 12, 14, 15)",1,0,0.0
"(0, 1, 4, 13, 14, 15)",1,0,0.0
"(0, 1, 7, 9, 13, 14)",1,0,0.0
"(0, 1, 7, 9, 13, 15)",1,0,0.0
"(0, 1, 7, 9, 14, 15)",1,0,0.0
"(0, 1, 7, 12, 14, 15)",1,0,0.0
"(0, 1, 7, 13, 14, 15)",1,0,0.0
"(0, 1, 9, 13, 14, 15)",1,0,0.0
"(0, 4, 7, 9, 13, 14)",1,1,0.5
"(0, 4, 7, 9, 13, 15)",1,0,0.0
"(0, 4, 7, 9, 14, 15)",1,0,0.0
"(0, 4, 7, 12, 14, 15)",1,0,0.0
"(0, 4, 7, 13, 14, 15)",1,0,0.0
"(0, 4, 9, 13, 14, 15)",1,0,0.0
"(0, 7, 9, 13, 14, 15)",1,0,0.0
"(1, 4, 7, 9, 13, 14)",1,0,0.0
"(1, 4, 7, 9, 13, 15)",1,0,0.0
"(1, 4, 7, 9, 14, 15)",1,0,0.0
"(1, 4, 7, 12, 14, 15)",1,0,0.0
"(1, 4, 7, 13, 14, 15)",1,0,0.0
"(1, 4, 9, 13, 14, 15)",1,0,0.0
"(1, 7, 9, 13, 14, 15)",1,0,0.0
"(4, 7, 9, 13, 14, 15)",1,0,0.0
"(0, 1, 4, 7, 9, 13, 14)",1,0,0.0
"(0, 1, 4, 7, 9, 13, 15)",1,0,0.0
"(0, 1, 4, 7, 9, 14, 15)",1,0,0.0
"(0, 1, 4, 7, 12, 14, 15)",1,0,0.0
"(0, 1, 4, 7, 13, 14, 15)",1,0,0.0
"(0, 1, 4, 9, 13, 14, 15)",1,0,0.0
"(0, 1, 7, 9, 13, 14, 15)",1,0,0.0
"(0, 4, 7, 9, 13, 14, 15)",1,0,0.0
"(1, 4, 7, 9, 13, 14, 15)",1,0,0.0
"(0, 1, 4, 7, 9, 13, 14, 15)",1,0,0.0
"(1, 4, 11, 15)",0,2,1.0
"(1, 4, 11, 12, 15)",0,1,1.0
"(2, 9, 15)",1,2,0.6666666666666666
"(2, 4, 9, 15)",1,1,0.5
"(2, 4, 11, 15)",2,0,0.0
"(2, 7, 10, 12)",1,0,0.0
"(3, 5, 10)",2,1,0.3333333333333333
"(3, 7, 10)",1,1,0.5
"(0, 5, 9, 13)",0,1,1.0
"(0, 5, 13, 14)",0,2,1.0
"(3, 5, 7, 10)",0,1,1.0
"(3, 5, 7, 13)",0,2,1.0
"(3, 5, 10, 12)",1,1,0.5
"(3, 5, 10, 13)",0,1,1.0
"(3, 7, 10, 12)",0,1,1.0
"(3, 7, 10, 13)",0,1,1.0
"(3, 7, 12, 13)",0,1,1.0
"(3, 10, 12, 13)",1,2,0.6666666666666666
"(4, 5, 9, 14)",0,1,1.0
"(5, 7, 10, 13)",0,1,1.0
"(7, 10, 12, 13)",0,1,1.0
"(0, 4, 5, 9, 13)",0,1,1.0
"(0, 4, 5, 9, 14)",0,1,1.0
"(0, 4, 5, 13, 14)",0,1,1.0
"(0, 5, 9, 13, 14)",0,1,1.0
"(3, 5, 7, 10, 12)",0,1,1.0
"(3, 5, 7, 10, 13)",0,1,1.0
"(3, 5, 7, 12, 13)",0,1,1.0
"(3, 5, 10, 12, 13)",0,1,1.0
"(3, 7, 10, 12, 13)",0,1,1.0
"(4, 5, 9, 13, 14)",0,1,1.0
"(5, 7, 10, 12, 13)",0,1,1.0
"(0, 4, 5, 9, 13, 14)",0,1,1.0
"(3, 5, 7, 10, 12, 13)",0,1,1.0
"(0, 4, 7, 8, 14)",0,1,1.0
"(2, 3, 9, 12)",0,1,1.0
"(2, 3, 9, 15)",0,1,1.0
"(4, 5, 9, 12)",2,2,0.5
"(0, 3, 7)",3,3,0.5
"(2, 12, 13)",0,2,1.0
"(0, 1, 3, 7)",0,1,1.0
"(0, 1, 3, 8)",0,2,1.0
"(0, 2, 3, 7)",0,1,1.0
"(0, 2, 3, 8)",0,2,1.0
"(0, 2, 3, 12)",0,1,1.0
"(0, 2, 12, 13)",0,1,1.0
"(0, 3, 7, 8)",1,1,0.5
"(1, 2, 3, 8)",0,1,1.0
"(1, 3, 7, 8)",1,1,0.5
"(2, 3, 7, 8)",0,2,1.0
"(2, 3, 12, 13)",0,2,1.0
"(0, 1, 2, 3, 7)",0,1,1.0
"(0, 1, 2, 3, 8)",0,1,1.0
"(0, 1, 3, 7, 8)",0,1,1.0
"(0, 2, 3, 7, 8)",0,1,1.0
"(0, 2, 3, 12, 13)",0,1,1.0
"(1, 2, 3, 7, 8)",0,1,1.0
"(0, 1, 2, 3, 7, 8)",0,1,1.0
"(1, 4, 5, 8)",4,0,0.0
"(1, 4, 12, 13)",1,0,0.0
"(1, 8, 9, 14)",3,2,0.4
"(1, 8, 13, 14)",2,2,0.5
"(4, 8, 12, 14)",2,2,0.5
"(4, 12, 13, 14)",2,1,0.3333333333333333
"(8, 9, 12, 14)",3,1,0.25
"(8, 12, 13, 14)",2,0,0.0
"(9, 12, 13, 14)",1,0,0.0
"(1, 4, 5, 8, 9)",2,0,0.0
"(1, 4, 5, 8, 12)",1,0,0.0
"(1, 4, 5, 9, 12)",1,0,0.0
"(1, 4, 8, 9, 14)",1,1,0.5
"(1, 4, 8, 12, 13)",1,0,0.0
"(1, 4, 8, 12, 14)",1,1,0.5
"(1, 4, 8, 13, 14)",1,1,0.5
"(1, 4, 9, 12, 13)",1,0,0.0
"(1, 4, 12, 13, 14)",1,0,0.0
"(1, 8, 9, 12, 14)",1,0,0.0
"(1, 8, 9, 13, 14)",1,2,0.6666666666666666
"(1, 8, 12, 13, 14)",2,0,0.0
"(1, 9, 12, 13, 14)",1,0,0.0
"(4, 5, 8, 9, 12)",1,0,0.0
"(4, 5, 8, 12, 13)",1,0,0.0
"(4, 8, 9, 12, 13)",1,0,0.0
"(4, 8, 9, 12, 14)",2,1,0.3333333333333333
"(4, 8, 12, 13, 14)",1,0,0.0
"(4, 8, 12, 13, 15)",1,0,0.0
"(4, 9, 12, 13, 14)",1,0,0.0
"(8, 9, 12, 13, 14)",1,0,0.0
"(1, 4, 5, 8, 9, 12)",1,0,0.0
"(1, 4, 8, 9, 12, 13)",1,0,0.0
"(1, 4, 8, 9, 12, 14)",1,0,0.0
"(1, 4, 8, 9, 13, 14)",1,1,0.5
"(1, 4, 8, 12, 13, 14)",1,0,0.0
"(1, 4, 9, 12, 13, 14)",1,0,0.0
"(1, 8, 9, 12, 13, 14)",1,0,0.0
"(4, 8, 9, 12, 13, 14)",1,0,0.0
"(1, 4, 8, 9, 12, 13, 14)",1,0,0.0
"(1, 4, 8, 10)",1,1,0.5
"(1, 8, 9, 11)",1,1,0.5
"(1, 8, 10, 11)",1,1,0.5
"(4, 8, 9, 10)",1,2,0.6666666666666666
"(4, 8, 10, 11)",1,1,0.5
"(1, 4, 8, 9, 10)",1,1,0.5
"(1, 4, 8, 9, 11)",1,1,0.5
"(1, 4, 8, 10, 11)",1,1,0.5
"(1, 8, 9, 10, 11)",1,1,0.5
"(4, 8, 9, 10, 11)",1,1,0.5
"(1, 4, 8, 9, 10, 11)",1,1,0.5
"(0, 1, 3, 9)",0,1,1.0
"(0, 1, 4, 10)",0,2,1.0
"(0, 1, 4, 11)",0,1,1.0
"(0, 1, 8, 11)",0,1,1.0
"(0, 1, 8, 13)",0,1,1.0
"(0, 2, 8, 9)",0,2,1.0
"(0, 3, 4, 8)",4,1,0.2
"(0, 3, 8, 9)",1,1,0.5
"(0, 3, 8, 13)",0,1,1.0
"(0, 4, 8, 10)",0,1,1.0
"(0, 4, 8, 11)",1,1,0.5
"(0, 8, 9, 11)",0,1,1.0
"(0, 8, 13, 14)",0,1,1.0
"(0, 1, 2, 8, 9)",0,1,1.0
"(0, 1, 3, 8, 9)",0,1,1.0
"(0, 1, 4, 8, 10)",0,1,1.0
"(0, 1, 4, 8, 11)",0,1,1.0
"(0, 1, 4, 8, 13)",0,1,1.0
"(0, 1, 4, 8, 14)",0,1,1.0
"(0, 1, 4, 9, 10)",0,1,1.0
"(0, 1, 4, 9, 11)",0,1,1.0
"(0, 1, 4, 10, 11)",0,1,1.0
"(0, 1, 8, 9, 10)",0,1,1.0
"(0, 1, 8, 9, 11)",0,1,1.0
"(0, 1, 8, 9, 13)",0,1,1.0
"(0, 1, 8, 9, 14)",0,1,1.0
"(0, 1, 8, 10, 11)",0,1,1.0
"(0, 1, 8, 13, 14)",0,1,1.0
"(0, 1, 9, 10, 11)",0,2,1.0
"(0, 3, 4, 8, 13)",0,1,1.0
"(0, 4, 8, 9, 10)",0,1,1.0
"(0, 4, 8, 9, 11)",0,1,1.0
"(0, 4, 8, 9, 13)",1,1,0.5
"(0, 4, 8, 9, 14)",0,1,1.0
"(0, 4, 8, 10, 11)",0,1,1.0
"(0, 4, 8, 13, 14)",0,1,1.0
"(0, 4, 9, 10, 11)",1,1,0.5
"(0, 8, 9, 10, 11)",0,1,1.0
"(0, 8, 9, 13, 14)",0,1,1.0
"(0, 1, 4, 8, 9, 10)",0,1,1.0
"(0, 1, 4, 8, 9, 11)",0,1,1.0
"(0, 1, 4, 8, 9, 13)",0,1,1.0
"(0, 1, 4, 8, 9, 14)",0,1,1.0
"(0, 1, 4, 8, 10, 11)",0,1,1.0
"(0, 1, 4, 8, 13, 14)",0,1,1.0
"(0, 1, 4, 9, 10, 11)",0,1,1.0
"(0, 1, 8, 9, 10, 11)",0,1,1.0
"(0, 1, 8, 9, 13, 14)",0,1,1.0
"(0, 4, 8, 9, 10, 11)",0,1,1.0
"(0, 4, 8, 9, 13, 14)",0,1,1.0
"(0, 1, 4, 8, 9, 10, 11)",0,1,1.0
"(0, 1, 4, 8, 9, 13, 14)",0,1,1.0
"(0, 4, 5, 7, 13)",1,0,0.0
"(0, 4, 5, 9, 11)",1,0,0.0
"(4, 5, 9, 10, 11)",1,1,0.5
"(0, 4, 5, 9, 10, 11)",1,0,0.0
"(0, 12, 13, 15)",0,2,1.0
"(0, 4, 10, 12)",0,3,1.0
"(4, 5, 10, 12)",0,1,1.0
"(4, 5, 11, 12)",1,1,0.5
"(4, 10, 11, 12)",0,2,1.0
"(0, 4, 5, 10, 12)",0,1,1.0
"(0, 4, 5, 11, 12)",0,1,1.0
"(0, 4, 10, 11, 12)",0,2,1.0
"(4, 5, 10, 11, 12)",0,1,1.0
"(0, 4, 5, 10, 11, 12)",0,1,1.0
"(2, 4, 11, 12)",1,0,0.0
"(2, 11, 12, 15)",1,0,0.0
"(3, 4, 11, 12)",1,0,0.0
"(2, 4, 11, 12, 15)",1,0,0.0
"(1, 4, 5, 10)",1,1,0.5
"(1, 5, 7, 11)",0,4,1.0
"(4, 5, 7, 9)",0,2,1.0
"(4, 5, 7, 11)",1,4,0.8
"(5, 7, 9, 11)",0,3,1.0
"(1, 4, 5, 7, 9)",0,1,1.0
"(1, 4, 5, 7, 10)",1,1,0.5
"(1, 4, 5, 7, 11)",0,3,1.0
"(1, 4, 5, 9, 10)",0,1,1.0
"(1, 4, 5, 10, 11)",0,1,1.0
"(1, 5, 7, 9, 10)",0,1,1.0
"(1, 5, 7, 9, 11)",0,2,1.0
"(1, 5, 7, 10, 11)",0,1,1.0
"(4, 5, 7, 9, 10)",0,1,1.0
"(4, 5, 7, 9, 11)",0,2,1.0
"(4, 5, 7, 10, 11)",0,1,1.0
"(5, 7, 9, 10, 11)",0,1,1.0
"(1, 4, 5, 7, 9, 10)",0,1,1.0
"(1, 4, 5, 7, 9, 11)",0,1,1.0
"(1, 4, 5, 7, 10, 11)",0,1,1.0
"(1, 4, 5, 9, 10, 11)",0,1,1.0
"(1, 5, 7, 9, 10, 11)",0,1,1.0
"(4, 5, 7, 9, 10, 11)",0,1,1.0
"(1, 4, 5, 7, 9, 10, 11)",0,1,1.0
"(3, 7, 15)",1,2,0.6666666666666666
"(0, 3, 7, 11)",0,1,1.0
"(0, 3, 7, 13)",1,2,0.6666666666666666
"(0, 3, 7, 15)",0,1,1.0
"(0, 3, 13, 15)",0,2,1.0
"(0, 6, 8, 13)",0,1,1.0
"(0, 7, 11, 13)",0,1,1.0
"(0, 11, 13, 15)",0,2,1.0
"(3, 7, 11, 13)",0,1,1.0
"(3, 7, 11, 15)",0,1,1.0
"(3, 7, 13, 15)",0,1,1.0
"(3, 11, 13, 15)",0,1,1.0
"(0, 3, 7, 11, 13)",0,1,1.0
"(0, 3, 7, 11, 15)",0,1,1.0
"(0, 3, 7, 13, 15)",0,1,1.0
"(0, 3, 11, 13, 15)",0,1,1.0
"(0, 7, 11, 13, 15)",0,1,1.0
"(3, 7, 11, 13, 15)",0,1,1.0
"(0, 3, 7, 11, 13, 15)",0,1,1.0
"(1, 5, 7, 13)",1,2,0.6666666666666666
"(1, 7, 11, 13)",0,1,1.0
"(5, 7, 11, 13)",0,1,1.0
"(1, 4, 5, 7, 13)",0,1,1.0
"(1, 4, 7, 11, 13)",0,1,1.0
"(1, 5, 7, 11, 13)",0,1,1.0
"(4, 5, 7, 11, 13)",0,1,1.0
"(1, 4, 5, 7, 11, 13)",0,1,1.0
"(3, 5, 13, 15)",0,1,1.0
"(2, 3, 5, 14)",1,0,0.0
"(2, 3, 12, 14)",1,1,0.5
"(3, 5, 12, 14)",1,0,0.0
"(2, 3, 5, 12, 14)",1,0,0.0
"(2, 5, 11, 14)",1,0,0.0
"(1, 2, 5, 10)",1,0,0.0
"(2, 5, 7, 10)",1,0,0.0
"(2, 7, 10, 14)",1,0,0.0
"(1, 2, 4, 5, 10)",1,0,0.0
"(1, 2, 5, 7, 10)",1,0,0.0
"(2, 4, 5, 7, 10)",1,0,0.0
"(2, 4, 7, 10, 14)",1,0,0.0
"(1, 2, 4, 5, 7, 10)",1,0,0.0
"(0, 2, 4, 12)",0,3,1.0
"(0, 3, 9, 12)",1,1,0.5
"(0, 3, 12, 14)",1,2,0.6666666666666666
"(0, 9, 12, 14)",1,2,0.6666666666666666
"(2, 3, 4, 14)",0,1,1.0
"(2, 3, 13, 14)",0,1,1.0
"(2, 4, 12, 13)",0,1,1.0
"(2, 12, 13, 14)",0,1,1.0
"(3, 12, 13, 14)",1,1,0.5
"(0, 3, 9, 12, 14)",1,1,0.5
"(2, 3, 4, 12, 13)",0,1,1.0
"(2, 3, 4, 12, 14)",0,1,1.0
"(2, 3, 4, 13, 14)",0,1,1.0
"(2, 3, 12, 13, 14)",0,1,1.0
"(2, 4, 12, 13, 14)",0,1,1.0
"(3, 4, 12, 13, 14)",0,1,1.0
"(2, 3, 4, 12, 13, 14)",0,1,1.0
"(2, 6, 8)",2,0,0.0
"(4, 6, 8)",2,0,0.0
"(1, 2, 5, 8)",1,0,0.0
"(1, 2, 6, 8)",1,0,0.0
"(1, 4, 6, 8)",1,0,0.0
"(1, 5, 6, 14)",1,0,0.0
"(1, 6, 8, 14)",1,0,0.0
"(2, 4, 5, 8)",2,0,0.0
"(2, 4, 6, 8)",1,0,0.0
"(2, 5, 6, 8)",2,0,0.0
"(2, 5, 6, 14)",1,0,0.0
"(2, 6, 8, 14)",1,0,0.0
"(4, 5, 6, 8)",2,0,0.0
"(4, 5, 8, 14)",1,0,0.0
"(4, 5, 12, 14)",1,0,0.0
"(4, 6, 8, 14)",1,0,0.0
"(5, 6, 8, 14)",1,0,0.0
"(1, 2, 4, 5, 8)",1,0,0.0
"(1, 2, 4, 6, 8)",1,0,0.0
"(1, 2, 5, 6, 8)",1,0,0.0
"(1, 2, 5, 6, 14)",1,0,0.0
"(1, 2, 5, 8, 14)",1,0,0.0
"(1, 2, 6, 8, 14)",1,0,0.0
"(1, 4, 5, 6, 8)",1,0,0.0
"(1, 4, 5, 6, 14)",1,0,0.0
"(1, 4, 5, 8, 14)",1,0,0.0
"(1, 4, 6, 8, 14)",1,0,0.0
"(1, 5, 6, 8, 14)",1,0,0.0
"(2, 4, 5, 6, 8)",1,0,0.0
"(2, 4, 5, 6, 14)",1,0,0.0
"(2, 4, 5, 8, 14)",1,0,0.0
"(2, 4, 6, 8, 14)",1,0,0.0
"(2, 5, 6, 8, 14)",1,0,0.0
"(4, 5, 6, 8, 14)",1,0,0.0
"(4, 5, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 6, 8)",1,0,0.0
"(1, 2, 4, 5, 6, 14)",1,0,0.0
"(1, 2, 4, 5, 8, 14)",1,0,0.0
"(1, 2, 4, 6, 8, 14)",1,0,0.0
"(1, 2, 5, 6, 8, 14)",1,0,0.0
"(1, 4, 5, 6, 8, 14)",1,0,0.0
"(2, 4, 5, 6, 8, 14)",1,0,0.0
"(1, 2, 4, 5, 6, 8, 14)",1,0,0.0
"(1, 3, 11, 15)",1,1,0.5
"(2, 9, 11, 14)",1,1,0.5
"(2, 10, 11, 13)",1,2,0.6666666666666666
"(8, 14, 15)",3,2,0.4
"(1, 8, 14, 15)",2,0,0.0
"(4, 8, 14, 15)",2,1,0.3333333333333333
"(8, 9, 14, 15)",1,0,0.0
"(4, 8, 9, 14, 15)",1,0,0.0
"(4, 8, 10, 15)",0,1,1.0
"(0, 6, 7, 8)",0,1,1.0
"(0, 6, 7, 9)",1,1,0.5
"(0, 6, 8, 9)",0,1,1.0
"(6, 7, 8, 9)",0,1,1.0
"(0, 6, 7, 8, 9)",0,1,1.0
"(3, 8, 11, 13)",1,0,0.0
"(8, 10, 12, 14)",0,2,1.0
"(11, 13, 14)",1,2,0.6666666666666666
"(11, 12, 13, 14)",1,1,0.5
"(3, 6, 8)",2,1,0.3333333333333333
"(3, 6, 15)",3,0,0.0
"(9, 10, 14)",3,1,0.25
"(3, 4, 5, 8)",2,1,0.3333333333333333
"(3, 4, 6, 8)",1,0,0.0
"(3, 4, 6, 15)",1,0,0.0
"(3, 4, 8, 15)",4,1,0.2
"(3, 4, 9, 12)",1,1,0.5
"(3, 5, 6, 8)",1,0,0.0
"(3, 5, 6, 15)",1,0,0.0
"(3, 5, 8, 15)",2,1,0.3333333333333333
"(3, 6, 8, 15)",1,0,0.0
"(3, 9, 10, 12)",1,0,0.0
"(3, 9, 12, 13)",1,0,0.0
"(4, 5, 6, 15)",1,0,0.0
"(4, 6, 8, 15)",1,0,0.0
"(4, 9, 10, 12)",1,1,0.5
"(4, 10, 12, 13)",1,0,0.0
"(5, 8, 9, 10)",1,1,0.5
"(5, 9, 10, 14)",1,0,0.0
"(5, 10, 13, 14)",1,0,0.0
"(8, 9, 10, 14)",2,1,0.3333333333333333
"(8, 10, 13, 14)",2,0,0.0
"(9, 10, 13, 14)",2,0,0.0
"(3, 4, 5, 6, 8)",1,0,0.0
"(3, 4, 5, 6, 15)",1,0,0.0
"(3, 4, 5, 8, 15)",2,1,0.3333333333333333
"(3, 4, 6, 8, 15)",1,0,0.0
"(3, 4, 9, 10, 12)",1,0,0.0
"(3, 4, 9, 12, 13)",1,0,0.0
"(3, 4, 10, 12, 13)",1,0,0.0
"(3, 5, 6, 8, 15)",1,0,0.0
"(3, 9, 10, 12, 13)",1,0,0.0
"(4, 5, 6, 8, 15)",1,0,0.0
"(4, 9, 10, 12, 13)",1,0,0.0
"(5, 8, 9, 10, 13)",1,0,0.0
"(5, 8, 9, 10, 14)",1,0,0.0
"(5, 8, 10, 13, 14)",1,0,0.0
"(5, 9, 10, 13, 14)",1,0,0.0
"(8, 9, 10, 13, 14)",2,0,0.0
"(3, 4, 5, 6, 8, 15)",1,0,0.0
"(3, 4, 9, 10, 12, 13)",1,0,0.0
"(5, 8, 9, 10, 13, 14)",1,0,0.0
"(4, 6, 7, 11)",0,1,1.0
"(4, 6, 7, 9, 11)",0,1,1.0
"(0, 4, 6, 11)",0,1,1.0
"(0, 6, 9, 11)",1,1,0.5
"(3, 4, 6, 11)",0,1,1.0
"(3, 4, 9, 11)",0,1,1.0
"(3, 6, 9, 11)",0,1,1.0
"(0, 4, 6, 9, 11)",0,1,1.0
"(3, 4, 6, 9, 11)",0,1,1.0
"(1, 3, 5, 9)",0,1,1.0
"(1, 3, 5, 11)",1,1,0.5
"(1, 3, 5, 13)",0,1,1.0
"(1, 3, 7, 11)",0,1,1.0
"(1, 3, 9, 11)",0,1,1.0
"(1, 5, 8, 13)",3,1,0.25
"(1, 5, 12, 13)",0,1,1.0
"(1, 5, 13, 14)",0,2,1.0
"(3, 5, 7, 9)",0,1,1.0
"(3, 5, 7, 11)",0,1,1.0
"(3, 5, 9, 11)",0,1,1.0
"(3, 7, 9, 11)",0,1,1.0
"(5, 7, 8, 13)",0,1,1.0
"(5, 7, 9, 14)",0,1,1.0
"(7, 8, 9, 13)",0,2,1.0
"(7, 8, 9, 14)",1,1,0.5
"(7, 8, 13, 14)",0,1,1.0
"(1, 3, 5, 7, 9)",0,1,1.0
"(1, 3, 5, 7, 11)",0,1,1.0
"(1, 3, 5, 7, 13)",0,1,1.0
"(1, 3, 5, 9, 11)",0,1,1.0
"(1, 3, 7, 9, 11)",0,1,1.0
"(1, 5, 7, 8, 13)",0,1,1.0
