params,rez_1,rez_0,proc
"(2, 4, 5, 9, 11, 13)",0,1,1.0
"(2, 4, 8, 9, 10, 12)",0,3,1.0
"(1, 2, 4, 8, 9, 10, 12)",0,2,1.0
"(4, 9, 14)",17,17,0.5
"(4, 6, 9, 14)",8,4,0.3333333333333333
"(4, 6, 12, 14)",4,5,0.5555555555555556
"(4, 9, 12, 14)",10,8,0.4444444444444444
"(4, 6, 9, 12, 14)",3,2,0.4
"(1, 4, 7)",11,12,0.5217391304347826
"(1, 5, 7)",10,9,0.47368421052631576
"(1, 5, 13)",10,10,0.5
"(1, 7, 13)",8,6,0.42857142857142855
"(3, 5, 10)",6,4,0.4
"(3, 5, 13)",8,11,0.5789473684210527
"(4, 7, 13)",5,10,0.6666666666666666
"(5, 7, 13)",4,7,0.6363636363636364
"(5, 8, 13)",3,10,0.7692307692307693
"(5, 10, 13)",4,7,0.6363636363636364
"(6, 7, 15)",7,5,0.4166666666666667
"(1, 4, 5, 7)",4,4,0.5
"(1, 4, 5, 13)",3,2,0.4
"(1, 4, 7, 13)",2,2,0.5
"(1, 5, 7, 13)",2,3,0.6
"(3, 5, 10, 13)",1,3,0.75
"(4, 5, 7, 13)",0,3,1.0
"(1, 4, 5, 7, 13)",0,1,1.0
"(14, 15)",27,31,0.5344827586206896
"(1, 11, 13)",7,7,0.5
"(1, 14, 15)",7,12,0.631578947368421
"(3, 11, 13)",9,9,0.5
"(3, 11, 14)",7,7,0.5
"(3, 13, 14)",12,8,0.4
"(3, 13, 15)",6,6,0.5
"(3, 14, 15)",6,7,0.5384615384615384
"(11, 13, 14)",6,10,0.625
"(11, 13, 15)",6,8,0.5714285714285714
"(11, 14, 15)",2,5,0.7142857142857143
"(13, 14, 15)",4,6,0.6
"(1, 4, 11, 13)",0,3,1.0
"(1, 9, 11, 13)",1,3,0.75
"(3, 11, 13, 14)",3,3,0.5
"(3, 11, 13, 15)",2,3,0.6
"(3, 11, 14, 15)",1,3,0.75
"(3, 13, 14, 15)",4,3,0.42857142857142855
"(11, 13, 14, 15)",1,3,0.75
"(1, 4, 9, 11, 13)",0,3,1.0
"(3, 11, 13, 14, 15)",1,2,0.6666666666666666
"(3, 4, 6)",12,15,0.5555555555555556
"(0, 14)",34,33,0.4925373134328358
"(2, 14)",35,30,0.46153846153846156
"(5, 14)",27,31,0.5344827586206896
"(7, 14)",23,15,0.39473684210526316
"(0, 3, 5)",4,9,0.6923076923076923
"(0, 3, 7)",3,8,0.7272727272727273
"(0, 3, 14)",7,7,0.5
"(0, 5, 14)",6,5,0.45454545454545453
"(0, 7, 14)",9,5,0.35714285714285715
"(1, 3, 7)",10,9,0.47368421052631576
"(1, 3, 13)",10,9,0.47368421052631576
"(1, 3, 14)",10,12,0.5454545454545454
"(1, 4, 14)",15,14,0.4827586206896552
"(1, 7, 14)",9,3,0.25
"(1, 13, 14)",11,7,0.3888888888888889
"(2, 3, 7)",4,6,0.6
"(2, 3, 14)",7,6,0.46153846153846156
"(2, 7, 14)",3,3,0.5
"(3, 5, 14)",10,9,0.47368421052631576
"(3, 7, 13)",4,6,0.6
"(3, 7, 14)",3,4,0.5714285714285714
"(3, 11, 12)",12,8,0.4
"(4, 7, 14)",12,3,0.2
"(4, 13, 14)",17,7,0.2916666666666667
"(5, 7, 12)",10,6,0.375
"(5, 7, 14)",3,1,0.25
"(5, 9, 14)",11,9,0.45
"(5, 12, 14)",7,8,0.5333333333333333
"(7, 9, 14)",8,5,0.38461538461538464
"(7, 12, 14)",7,4,0.36363636363636365
"(7, 13, 14)",6,3,0.3333333333333333
"(0, 3, 5, 7)",2,0,0.0
"(0, 3, 5, 14)",3,4,0.5714285714285714
"(0, 3, 7, 14)",2,1,0.3333333333333333
"(0, 5, 7, 14)",2,0,0.0
"(1, 3, 4, 7)",3,4,0.5714285714285714
"(1, 3, 4, 13)",4,3,0.42857142857142855
"(1, 3, 4, 14)",4,5,0.5555555555555556
"(1, 3, 7, 13)",3,1,0.25
"(1, 3, 7, 14)",3,1,0.25
"(1, 3, 13, 14)",2,3,0.6
"(1, 4, 7, 14)",5,0,0.0
"(1, 4, 13, 14)",6,2,0.25
"(1, 7, 13, 14)",2,1,0.3333333333333333
"(2, 3, 7, 14)",1,1,0.5
"(3, 4, 6, 9)",6,9,0.6
"(3, 4, 7, 13)",1,3,0.75
"(3, 4, 7, 14)",2,0,0.0
"(3, 4, 13, 14)",7,2,0.2222222222222222
"(3, 5, 7, 14)",2,0,0.0
"(3, 7, 13, 14)",1,1,0.5
"(4, 7, 13, 14)",3,0,0.0
"(5, 7, 9, 14)",3,1,0.25
"(5, 7, 12, 14)",3,0,0.0
"(0, 3, 5, 7, 14)",2,0,0.0
"(1, 3, 4, 7, 13)",1,1,0.5
"(1, 3, 4, 7, 14)",2,0,0.0
"(1, 3, 4, 13, 14)",2,1,0.3333333333333333
"(1, 3, 7, 13, 14)",1,0,0.0
"(1, 4, 7, 13, 14)",2,0,0.0
"(3, 4, 7, 13, 14)",1,0,0.0
"(1, 3, 4, 7, 13, 14)",1,0,0.0
"(5, 11, 14)",4,8,0.6666666666666666
"(5, 13, 14)",7,6,0.46153846153846156
"(5, 13, 15)",2,7,0.7777777777777778
"(5, 14, 15)",2,6,0.75
"(1, 5, 11, 13)",0,4,1.0
"(5, 11, 13, 14)",0,3,1.0
"(5, 11, 13, 15)",1,3,0.75
"(5, 11, 14, 15)",0,2,1.0
"(5, 13, 14, 15)",1,2,0.6666666666666666
"(5, 11, 13, 14, 15)",0,2,1.0
"(3, 5, 9)",10,17,0.6296296296296297
"(3, 5, 11)",5,8,0.6153846153846154
"(3, 5, 15)",2,7,0.7777777777777778
"(3, 9, 10)",6,14,0.7
"(3, 9, 12)",18,18,0.5
"(3, 10, 11)",5,4,0.4444444444444444
"(3, 10, 15)",4,5,0.5555555555555556
"(5, 9, 10)",7,13,0.65
"(5, 10, 11)",5,8,0.6153846153846154
"(9, 10, 15)",7,11,0.6111111111111112
"(9, 13, 15)",8,10,0.5555555555555556
"(10, 11, 13)",7,5,0.4166666666666667
"(10, 11, 15)",5,8,0.6153846153846154
"(10, 13, 15)",7,3,0.3
"(3, 5, 9, 10)",3,1,0.25
"(3, 5, 9, 11)",2,5,0.7142857142857143
"(3, 5, 9, 13)",3,6,0.6666666666666666
"(3, 5, 9, 15)",1,4,0.8
"(3, 5, 10, 11)",2,2,0.5
"(3, 5, 10, 15)",1,2,0.6666666666666666
"(3, 5, 11, 13)",1,4,0.8
"(3, 5, 11, 15)",0,2,1.0
"(3, 5, 13, 15)",1,2,0.6666666666666666
"(3, 9, 10, 11)",3,3,0.5
"(3, 9, 10, 13)",1,2,0.6666666666666666
"(3, 9, 10, 15)",1,3,0.75
"(3, 9, 11, 13)",1,4,0.8
"(3, 9, 13, 15)",2,4,0.6666666666666666
"(3, 10, 11, 13)",2,3,0.6
"(3, 10, 11, 15)",1,2,0.6666666666666666
"(3, 10, 13, 15)",2,1,0.3333333333333333
"(5, 9, 10, 11)",2,4,0.6666666666666666
"(5, 9, 10, 13)",2,3,0.6
"(5, 9, 10, 15)",1,5,0.8333333333333334
"(5, 9, 11, 15)",1,2,0.6666666666666666
"(5, 9, 13, 15)",1,3,0.75
"(5, 10, 11, 13)",0,4,1.0
"(5, 10, 11, 15)",0,2,1.0
"(5, 10, 13, 15)",1,2,0.6666666666666666
"(9, 10, 11, 13)",1,2,0.6666666666666666
"(9, 10, 11, 15)",1,3,0.75
"(9, 10, 13, 15)",2,2,0.5
"(9, 11, 13, 15)",1,4,0.8
"(10, 11, 13, 15)",2,1,0.3333333333333333
"(3, 5, 9, 10, 11)",2,1,0.3333333333333333
"(3, 5, 9, 10, 13)",0,1,1.0
"(3, 5, 9, 10, 15)",0,1,1.0
"(3, 5, 9, 11, 13)",0,2,1.0
"(3, 5, 9, 11, 15)",0,1,1.0
"(3, 5, 9, 13, 15)",0,1,1.0
"(3, 5, 10, 11, 13)",0,2,1.0
"(3, 5, 10, 11, 15)",0,1,1.0
"(3, 5, 10, 13, 15)",1,1,0.5
"(3, 5, 11, 13, 15)",0,2,1.0
"(3, 9, 10, 11, 13)",1,2,0.6666666666666666
"(3, 9, 10, 11, 15)",0,2,1.0
"(3, 9, 10, 13, 15)",0,1,1.0
"(3, 9, 11, 13, 15)",0,1,1.0
"(3, 10, 11, 13, 15)",1,1,0.5
"(5, 9, 10, 11, 13)",0,1,1.0
"(5, 9, 10, 11, 15)",0,2,1.0
"(5, 9, 10, 13, 15)",0,2,1.0
"(5, 9, 11, 13, 15)",1,1,0.5
"(5, 10, 11, 13, 15)",0,1,1.0
"(9, 10, 11, 13, 15)",0,1,1.0
"(3, 5, 9, 10, 11, 13)",0,1,1.0
"(3, 5, 9, 10, 11, 15)",0,1,1.0
"(3, 5, 9, 10, 13, 15)",0,1,1.0
"(3, 5, 9, 11, 13, 15)",0,1,1.0
"(3, 5, 10, 11, 13, 15)",0,1,1.0
"(3, 9, 10, 11, 13, 15)",0,1,1.0
"(5, 9, 10, 11, 13, 15)",0,1,1.0
"(3, 5, 9, 10, 11, 13, 15)",0,1,1.0
"(0, 11)",29,34,0.5396825396825397
"(0, 3, 9)",11,14,0.56
"(0, 3, 11)",7,11,0.6111111111111112
"(0, 5, 11)",2,7,0.7777777777777778
"(0, 9, 11)",9,7,0.4375
"(0, 9, 14)",7,7,0.5
"(0, 11, 13)",9,7,0.4375
"(0, 11, 14)",7,7,0.5
"(0, 12, 14)",11,11,0.5
"(0, 13, 14)",12,13,0.52
"(3, 9, 14)",16,15,0.4838709677419355
"(3, 12, 14)",11,10,0.47619047619047616
"(9, 13, 14)",12,7,0.3684210526315789
"(0, 3, 5, 9)",2,5,0.7142857142857143
"(0, 3, 5, 11)",0,4,1.0
"(0, 3, 5, 13)",1,4,0.8
"(0, 3, 9, 11)",3,4,0.5714285714285714
"(0, 3, 9, 12)",6,3,0.3333333333333333
"(0, 3, 9, 13)",4,5,0.5555555555555556
"(0, 3, 9, 14)",2,4,0.6666666666666666
"(0, 3, 11, 13)",2,3,0.6
"(0, 3, 11, 14)",2,3,0.6
"(0, 3, 12, 14)",2,4,0.6666666666666666
"(0, 3, 13, 14)",2,4,0.6666666666666666
"(0, 5, 9, 11)",1,4,0.8
"(0, 5, 9, 13)",3,4,0.5714285714285714
"(0, 5, 9, 14)",2,3,0.6
"(0, 5, 11, 13)",1,3,0.75
"(0, 5, 11, 14)",1,2,0.6666666666666666
"(0, 5, 13, 14)",1,3,0.75
"(0, 9, 11, 13)",3,3,0.5
"(0, 9, 11, 14)",2,2,0.5
"(0, 9, 12, 14)",6,3,0.3333333333333333
"(0, 9, 13, 14)",3,2,0.4
"(0, 11, 13, 14)",3,4,0.5714285714285714
"(3, 5, 9, 14)",2,4,0.6666666666666666
"(3, 5, 11, 14)",0,3,1.0
"(3, 5, 13, 14)",3,3,0.5
"(3, 9, 11, 14)",2,3,0.6
"(3, 9, 12, 14)",8,6,0.42857142857142855
"(3, 9, 13, 14)",4,3,0.42857142857142855
"(5, 9, 11, 14)",1,2,0.6666666666666666
"(5, 9, 13, 14)",3,3,0.5
"(9, 11, 13, 14)",0,1,1.0
"(0, 3, 5, 9, 11)",0,3,1.0
"(0, 3, 5, 9, 13)",1,3,0.75
"(0, 3, 5, 9, 14)",0,3,1.0
"(0, 3, 5, 11, 13)",0,2,1.0
"(0, 3, 5, 11, 14)",0,2,1.0
"(0, 3, 5, 13, 14)",0,2,1.0
"(0, 3, 9, 11, 13)",1,2,0.6666666666666666
"(0, 3, 9, 11, 14)",1,2,0.6666666666666666
"(0, 3, 9, 12, 14)",2,2,0.5
"(0, 3, 9, 13, 14)",1,2,0.6666666666666666
"(0, 3, 11, 13, 14)",1,1,0.5
"(0, 5, 9, 11, 13)",1,1,0.5
"(0, 5, 9, 11, 14)",0,1,1.0
"(0, 5, 9, 13, 14)",1,2,0.6666666666666666
"(0, 5, 11, 13, 14)",0,1,1.0
"(0, 9, 11, 13, 14)",0,1,1.0
"(3, 5, 9, 11, 14)",0,1,1.0
"(3, 5, 9, 13, 14)",1,2,0.6666666666666666
"(3, 5, 11, 13, 14)",0,2,1.0
"(3, 9, 11, 13, 14)",0,1,1.0
"(5, 9, 11, 13, 14)",0,1,1.0
"(0, 3, 5, 9, 11, 13)",0,1,1.0
"(0, 3, 5, 9, 11, 14)",0,1,1.0
"(0, 3, 5, 9, 13, 14)",0,2,1.0
"(0, 3, 5, 11, 13, 14)",0,1,1.0
"(0, 3, 9, 11, 13, 14)",0,1,1.0
"(0, 5, 9, 11, 13, 14)",0,1,1.0
"(3, 5, 9, 11, 13, 14)",0,1,1.0
"(0, 3, 5, 9, 11, 13, 14)",0,1,1.0
"(3, 8)",30,39,0.5652173913043478
"(8, 14)",26,37,0.5873015873015873
"(2, 3, 5)",4,8,0.6666666666666666
"(2, 3, 8)",4,6,0.6
"(2, 3, 9)",5,16,0.7619047619047619
"(2, 5, 14)",4,4,0.5
"(2, 9, 14)",9,8,0.47058823529411764
"(2, 13, 14)",8,7,0.4666666666666667
"(3, 8, 9)",7,16,0.6956521739130435
"(3, 8, 12)",11,10,0.47619047619047616
"(3, 8, 14)",8,12,0.6
"(8, 9, 14)",11,8,0.42105263157894735
"(8, 12, 14)",8,9,0.5294117647058824
"(2, 3, 5, 9)",1,4,0.8
"(2, 3, 5, 13)",1,0,0.0
"(2, 3, 5, 14)",2,1,0.3333333333333333
"(2, 3, 9, 13)",2,2,0.5
"(2, 3, 9, 14)",4,4,0.5
"(2, 3, 13, 14)",2,0,0.0
"(2, 5, 9, 14)",1,0,0.0
"(2, 5, 13, 14)",1,0,0.0
"(2, 9, 13, 14)",3,2,0.4
"(3, 8, 9, 12)",5,5,0.5
"(3, 8, 9, 14)",4,4,0.5
"(3, 8, 12, 14)",4,2,0.3333333333333333
"(8, 9, 12, 14)",6,3,0.3333333333333333
"(2, 3, 5, 9, 13)",1,0,0.0
"(2, 3, 5, 9, 14)",1,0,0.0
"(2, 3, 5, 13, 14)",1,0,0.0
"(2, 3, 9, 13, 14)",2,0,0.0
"(2, 5, 9, 13, 14)",1,0,0.0
"(3, 8, 9, 12, 14)",4,1,0.2
"(2, 3, 5, 9, 13, 14)",1,0,0.0
"(1, 2, 6)",6,12,0.6666666666666666
"(1, 2, 7)",4,6,0.6
"(1, 4, 6)",12,18,0.6
"(2, 4, 7)",4,4,0.5
"(2, 6, 7)",4,6,0.6
"(2, 6, 14)",9,9,0.5
"(1, 2, 4, 6)",2,3,0.6
"(1, 2, 4, 7)",2,1,0.3333333333333333
"(1, 2, 6, 7)",1,2,0.6666666666666666
"(1, 4, 6, 7)",2,4,0.6666666666666666
"(2, 4, 6, 7)",1,1,0.5
"(1, 2, 4, 6, 7)",1,0,0.0
"(5, 6)",31,46,0.5974025974025974
"(1, 3, 6)",11,15,0.5769230769230769
"(3, 5, 6)",6,8,0.5714285714285714
"(3, 6, 8)",5,12,0.7058823529411765
"(3, 6, 12)",11,8,0.42105263157894735
"(5, 6, 13)",6,8,0.5714285714285714
"(6, 8, 12)",7,13,0.65
"(3, 5, 6, 13)",3,1,0.25
"(3, 6, 8, 12)",3,2,0.4
"(6, 12, 15)",6,13,0.6842105263157895
"(0, 1, 6)",12,11,0.4782608695652174
"(0, 1, 9)",18,15,0.45454545454545453
"(0, 3, 6)",9,10,0.5263157894736842
"(0, 4, 5)",10,12,0.5454545454545454
"(0, 4, 6)",14,9,0.391304347826087
"(0, 4, 11)",7,14,0.6666666666666666
"(0, 4, 13)",11,8,0.42105263157894735
"(0, 5, 6)",12,11,0.4782608695652174
"(0, 6, 9)",9,13,0.5909090909090909
"(0, 6, 11)",8,7,0.4666666666666667
"(1, 6, 13)",13,10,0.43478260869565216
"(4, 5, 6)",10,13,0.5652173913043478
"(4, 6, 10)",12,9,0.42857142857142855
"(4, 6, 11)",10,14,0.5833333333333334
"(4, 6, 13)",13,11,0.4583333333333333
"(4, 6, 15)",8,8,0.5
"(4, 7, 10)",3,5,0.625
"(4, 13, 15)",6,8,0.5714285714285714
"(5, 6, 9)",7,13,0.65
"(5, 6, 11)",5,8,0.6153846153846154
"(6, 10, 15)",7,7,0.5
"(6, 13, 15)",7,6,0.46153846153846156
"(7, 10, 13)",5,6,0.5454545454545454
"(7, 10, 15)",9,4,0.3076923076923077
"(7, 13, 15)",4,3,0.42857142857142855
"(0, 1, 3, 6)",4,6,0.6
"(0, 1, 3, 9)",6,6,0.5
"(0, 1, 6, 9)",6,6,0.5
"(0, 3, 6, 9)",4,6,0.6
"(0, 4, 5, 6)",5,1,0.16666666666666666
"(0, 4, 5, 9)",4,3,0.42857142857142855
"(0, 4, 5, 11)",1,2,0.6666666666666666
"(0, 4, 5, 13)",2,1,0.3333333333333333
"(0, 4, 6, 9)",6,5,0.45454545454545453
"(0, 4, 6, 11)",3,3,0.5
"(0, 4, 6, 13)",5,0,0.0
"(0, 4, 9, 11)",5,3,0.375
"(0, 4, 9, 13)",4,1,0.2
"(0, 4, 11, 13)",1,1,0.5
"(0, 5, 6, 9)",2,2,0.5
"(0, 5, 6, 11)",2,1,0.3333333333333333
"(0, 5, 6, 13)",3,2,0.4
"(0, 6, 9, 11)",3,3,0.5
"(0, 6, 9, 13)",6,3,0.3333333333333333
"(0, 6, 11, 13)",2,3,0.6
"(1, 3, 4, 6)",3,6,0.6666666666666666
"(1, 3, 6, 9)",6,11,0.6470588235294118
"(1, 3, 6, 13)",4,3,0.42857142857142855
"(1, 4, 6, 13)",5,4,0.4444444444444444
"(1, 4, 7, 15)",2,4,0.6666666666666666
"(3, 4, 6, 13)",5,5,0.5
"(4, 5, 6, 9)",5,6,0.5454545454545454
"(4, 5, 6, 11)",2,3,0.6
"(4, 5, 6, 13)",1,3,0.75
"(4, 6, 7, 10)",1,2,0.6666666666666666
"(4, 6, 7, 13)",2,4,0.6666666666666666
"(4, 6, 7, 15)",1,1,0.5
"(4, 6, 9, 11)",6,10,0.625
"(4, 6, 9, 13)",9,7,0.4375
"(4, 6, 10, 13)",4,3,0.42857142857142855
"(4, 6, 10, 15)",1,1,0.5
"(4, 6, 11, 13)",5,5,0.5
"(4, 6, 13, 15)",4,1,0.2
"(4, 7, 10, 13)",1,2,0.6666666666666666
"(4, 7, 10, 15)",1,1,0.5
"(4, 7, 13, 15)",1,1,0.5
"(4, 10, 13, 15)",1,1,0.5
"(5, 6, 9, 11)",2,3,0.6
"(5, 6, 9, 13)",2,2,0.5
"(5, 6, 11, 13)",2,4,0.6666666666666666
"(6, 7, 10, 13)",3,5,0.625
"(6, 7, 10, 15)",4,1,0.2
"(6, 7, 13, 15)",2,0,0.0
"(6, 9, 11, 13)",3,7,0.7
"(6, 10, 13, 15)",3,1,0.25
"(7, 10, 13, 15)",2,0,0.0
"(0, 1, 3, 6, 9)",3,5,0.625
"(0, 4, 5, 6, 9)",2,0,0.0
"(0, 4, 5, 6, 11)",1,0,0.0
"(0, 4, 5, 6, 13)",1,0,0.0
"(0, 4, 5, 9, 11)",1,1,0.5
"(0, 4, 5, 9, 13)",2,1,0.3333333333333333
"(0, 4, 5, 11, 13)",1,0,0.0
"(0, 4, 6, 9, 11)",3,2,0.4
"(0, 4, 6, 9, 13)",3,0,0.0
"(0, 4, 6, 11, 13)",1,0,0.0
"(0, 4, 9, 11, 13)",1,0,0.0
"(0, 5, 6, 9, 11)",1,0,0.0
"(0, 5, 6, 9, 13)",2,1,0.3333333333333333
"(0, 5, 6, 11, 13)",1,1,0.5
"(0, 6, 9, 11, 13)",2,2,0.5
"(1, 3, 4, 6, 13)",1,2,0.6666666666666666
"(4, 5, 6, 9, 11)",2,3,0.6
"(4, 5, 6, 9, 13)",1,1,0.5
"(4, 5, 6, 11, 13)",1,1,0.5
"(4, 6, 7, 10, 13)",1,2,0.6666666666666666
"(4, 6, 7, 10, 15)",1,0,0.0
"(4, 6, 7, 13, 15)",1,0,0.0
"(4, 6, 9, 11, 13)",3,5,0.625
"(4, 6, 10, 13, 15)",1,1,0.5
"(4, 7, 10, 13, 15)",1,0,0.0
"(5, 6, 9, 11, 13)",1,1,0.5
"(6, 7, 10, 13, 15)",2,0,0.0
"(0, 4, 5, 6, 9, 11)",1,0,0.0
"(0, 4, 5, 6, 9, 13)",1,0,0.0
"(0, 4, 5, 6, 11, 13)",1,0,0.0
"(0, 4, 5, 9, 11, 13)",1,0,0.0
"(0, 4, 6, 9, 11, 13)",1,0,0.0
"(0, 5, 6, 9, 11, 13)",1,0,0.0
"(4, 5, 6, 9, 11, 13)",1,1,0.5
"(4, 6, 7, 10, 13, 15)",1,0,0.0
"(0, 4, 5, 6, 9, 11, 13)",1,0,0.0
"(4, 5, 12)",11,16,0.5925925925925926
"(4, 7, 8)",6,10,0.625
"(5, 6, 8)",4,11,0.7333333333333333
"(5, 7, 8)",6,5,0.45454545454545453
"(5, 8, 10)",3,8,0.7272727272727273
"(5, 8, 12)",7,11,0.6111111111111112
"(6, 7, 12)",3,7,0.7
"(6, 8, 10)",8,6,0.42857142857142855
"(6, 8, 15)",4,11,0.7333333333333333
"(7, 8, 12)",7,9,0.5625
"(8, 10, 15)",5,6,0.5454545454545454
"(4, 5, 7, 8)",2,4,0.6666666666666666
"(4, 5, 7, 12)",4,2,0.3333333333333333
"(4, 5, 8, 12)",1,6,0.8571428571428571
"(4, 6, 7, 12)",0,1,1.0
"(4, 6, 8, 12)",1,7,0.875
"(4, 6, 11, 12)",4,6,0.6
"(4, 7, 8, 12)",1,4,0.8
"(5, 7, 8, 12)",2,3,0.6
"(6, 8, 9, 10)",2,4,0.6666666666666666
"(6, 8, 9, 15)",0,5,1.0
"(6, 8, 10, 15)",2,1,0.3333333333333333
"(6, 9, 10, 15)",1,1,0.5
"(8, 9, 10, 15)",2,3,0.6
"(4, 5, 7, 8, 12)",0,2,1.0
"(4, 6, 9, 11, 12)",2,4,0.6666666666666666
"(6, 8, 9, 10, 15)",0,1,1.0
"(0, 4, 8)",5,14,0.7368421052631579
"(0, 8, 11)",2,8,0.8
"(0, 11, 12)",7,10,0.5882352941176471
"(2, 5, 6)",5,8,0.6153846153846154
"(2, 5, 12)",5,12,0.7058823529411765
"(2, 6, 8)",4,9,0.6923076923076923
"(3, 4, 8)",7,13,0.65
"(3, 4, 12)",17,12,0.41379310344827586
"(3, 6, 11)",6,14,0.7
"(3, 8, 11)",6,11,0.6470588235294118
"(3, 8, 15)",3,5,0.625
"(5, 6, 12)",6,14,0.7
"(6, 8, 11)",3,6,0.6666666666666666
"(8, 11, 12)",8,9,0.5294117647058824
"(0, 4, 8, 11)",1,5,0.8333333333333334
"(0, 4, 8, 12)",2,5,0.7142857142857143
"(0, 4, 11, 12)",3,4,0.5714285714285714
"(0, 8, 11, 12)",2,3,0.6
"(2, 3, 6, 8)",0,3,1.0
"(2, 3, 8, 15)",0,1,1.0
"(2, 4, 5, 6)",2,2,0.5
"(2, 4, 5, 12)",0,2,1.0
"(2, 5, 6, 12)",0,2,1.0
"(2, 6, 8, 15)",0,3,1.0
"(3, 4, 6, 8)",1,6,0.8571428571428571
"(3, 4, 6, 12)",5,1,0.16666666666666666
"(3, 4, 8, 12)",4,5,0.5555555555555556
"(3, 6, 8, 11)",1,5,0.8333333333333334
"(3, 6, 8, 15)",0,3,1.0
"(4, 5, 6, 12)",4,4,0.5
"(4, 8, 11, 12)",5,5,0.5
"(0, 4, 8, 11, 12)",1,2,0.6666666666666666
"(2, 3, 6, 8, 15)",0,1,1.0
"(2, 4, 5, 6, 12)",0,1,1.0
"(3, 4, 6, 8, 12)",1,1,0.5
"(0, 5, 8)",6,10,0.625
"(6, 7, 8)",5,4,0.4444444444444444
"(6, 8, 13)",7,14,0.6666666666666666
"(6, 12, 13)",15,10,0.4
"(7, 8, 10)",4,4,0.5
"(7, 8, 15)",5,7,0.5833333333333334
"(8, 12, 13)",9,9,0.5
"(0, 5, 8, 12)",1,2,0.6666666666666666
"(6, 7, 8, 10)",2,2,0.5
"(6, 7, 8, 15)",1,1,0.5
"(6, 8, 12, 13)",3,1,0.25
"(6, 11, 12, 13)",3,7,0.7
"(7, 8, 10, 15)",1,0,0.0
"(6, 7, 8, 10, 15)",1,0,0.0
"(0, 1, 8)",7,15,0.6818181818181818
"(0, 3, 8)",3,6,0.6666666666666666
"(0, 6, 8)",7,9,0.5625
"(0, 6, 12)",8,13,0.6190476190476191
"(1, 3, 8)",14,13,0.48148148148148145
"(1, 3, 12)",21,13,0.38235294117647056
"(1, 6, 8)",8,12,0.6
"(1, 7, 8)",7,6,0.46153846153846156
"(1, 7, 12)",11,7,0.3888888888888889
"(1, 8, 13)",5,11,0.6875
"(1, 12, 13)",15,11,0.4230769230769231
"(3, 8, 13)",6,11,0.6470588235294118
"(7, 10, 12)",7,2,0.2222222222222222
"(7, 12, 13)",6,5,0.45454545454545453
"(10, 12, 13)",6,4,0.4
"(10, 12, 15)",7,5,0.4166666666666667
"(0, 1, 3, 8)",2,3,0.6
"(0, 1, 6, 8)",3,6,0.6666666666666666
"(0, 3, 6, 8)",2,3,0.6
"(0, 5, 6, 12)",3,4,0.5714285714285714
"(0, 6, 12, 13)",6,1,0.14285714285714285
"(1, 3, 6, 8)",2,5,0.7142857142857143
"(1, 3, 6, 12)",7,5,0.4166666666666667
"(1, 3, 8, 12)",7,2,0.2222222222222222
"(1, 3, 8, 13)",2,2,0.5
"(1, 3, 12, 13)",3,2,0.4
"(1, 6, 8, 12)",3,3,0.5
"(1, 6, 8, 13)",2,3,0.6
"(1, 6, 12, 13)",7,4,0.36363636363636365
"(1, 7, 8, 12)",2,0,0.0
"(1, 7, 8, 15)",2,3,0.6
"(1, 7, 12, 15)",2,1,0.3333333333333333
"(1, 8, 12, 13)",3,1,0.25
"(1, 8, 12, 15)",3,2,0.4
"(3, 6, 8, 13)",2,6,0.75
"(3, 6, 12, 13)",4,1,0.2
"(3, 8, 12, 13)",3,2,0.4
"(5, 6, 12, 13)",2,3,0.6
"(6, 7, 10, 12)",1,0,0.0
"(6, 7, 12, 13)",2,2,0.5
"(6, 7, 12, 15)",2,1,0.3333333333333333
"(6, 10, 12, 13)",3,2,0.4
"(6, 10, 12, 15)",1,1,0.5
"(6, 12, 13, 15)",3,2,0.4
"(7, 8, 12, 15)",1,1,0.5
"(7, 10, 12, 13)",2,0,0.0
"(7, 10, 12, 15)",3,0,0.0
"(7, 12, 13, 15)",2,1,0.3333333333333333
"(10, 12, 13, 15)",2,1,0.3333333333333333
"(0, 1, 3, 6, 8)",2,3,0.6
"(0, 5, 6, 12, 13)",2,1,0.3333333333333333
"(1, 3, 6, 8, 12)",2,0,0.0
"(1, 3, 6, 8, 13)",1,1,0.5
"(1, 3, 6, 12, 13)",2,0,0.0
"(1, 3, 8, 12, 13)",1,0,0.0
"(1, 6, 8, 12, 13)",1,0,0.0
"(1, 7, 8, 12, 15)",1,0,0.0
"(3, 6, 8, 12, 13)",2,0,0.0
"(6, 7, 10, 12, 13)",1,0,0.0
"(6, 7, 10, 12, 15)",1,0,0.0
"(6, 7, 12, 13, 15)",1,0,0.0
"(6, 10, 12, 13, 15)",1,1,0.5
"(7, 10, 12, 13, 15)",1,0,0.0
"(1, 3, 6, 8, 12, 13)",1,0,0.0
"(6, 7, 10, 12, 13, 15)",1,0,0.0
"(0, 1, 5)",7,14,0.6666666666666666
"(0, 1, 7)",11,9,0.45
"(0, 1, 15)",7,7,0.5
"(0, 5, 15)",6,7,0.5384615384615384
"(0, 7, 8)",6,11,0.6470588235294118
"(0, 8, 15)",2,7,0.7777777777777778
"(1, 3, 5)",7,14,0.6666666666666666
"(3, 5, 8)",4,9,0.6923076923076923
"(4, 14, 15)",9,8,0.47058823529411764
"(5, 7, 15)",1,8,0.8888888888888888
