params,rez_1,rez_0,proc
"(2, 12, 13, 15)",2,1,0.3333333333333333
"(4, 10, 12, 13)",2,3,0.6
"(4, 10, 12, 15)",0,8,1.0
"(4, 10, 13, 15)",1,3,0.75
"(4, 12, 13, 15)",3,3,0.5
"(7, 9, 10, 13)",2,2,0.5
"(7, 9, 12, 13)",0,3,1.0
"(7, 10, 12, 13)",0,1,1.0
"(9, 10, 12, 13)",1,2,0.6666666666666666
"(9, 12, 13, 14)",5,3,0.375
"(9, 12, 13, 15)",2,3,0.6
"(10, 12, 13, 15)",1,2,0.6666666666666666
"(1, 2, 4, 7, 15)",2,2,0.5
"(1, 2, 7, 9, 10)",0,2,1.0
"(1, 2, 7, 9, 12)",0,4,1.0
"(1, 2, 7, 9, 13)",0,1,1.0
"(1, 2, 7, 10, 13)",0,1,1.0
"(1, 2, 7, 12, 13)",1,1,0.5
"(1, 2, 9, 10, 12)",3,3,0.5
"(1, 2, 9, 10, 13)",0,1,1.0
"(1, 2, 9, 12, 13)",3,2,0.4
"(1, 2, 9, 12, 14)",3,3,0.5
"(1, 2, 9, 12, 15)",1,3,0.75
"(1, 2, 9, 13, 14)",3,2,0.4
"(1, 2, 9, 13, 15)",0,1,1.0
"(1, 2, 10, 12, 13)",1,1,0.5
"(1, 2, 12, 13, 14)",3,3,0.5
"(1, 2, 12, 13, 15)",2,1,0.3333333333333333
"(1, 4, 10, 12, 13)",2,2,0.5
"(1, 4, 10, 12, 15)",0,3,1.0
"(1, 4, 10, 13, 15)",0,2,1.0
"(1, 4, 12, 13, 15)",1,2,0.6666666666666666
"(1, 7, 9, 10, 12)",0,3,1.0
"(1, 7, 9, 10, 13)",0,2,1.0
"(1, 7, 9, 12, 13)",0,1,1.0
"(1, 7, 10, 12, 13)",0,1,1.0
"(1, 9, 10, 12, 13)",0,2,1.0
"(1, 9, 12, 13, 14)",2,2,0.5
"(1, 9, 12, 13, 15)",0,1,1.0
"(1, 10, 12, 13, 15)",0,2,1.0
"(2, 7, 9, 10, 13)",0,1,1.0
"(2, 7, 9, 12, 13)",0,1,1.0
"(2, 7, 10, 12, 13)",0,1,1.0
"(2, 9, 10, 12, 13)",0,1,1.0
"(2, 9, 12, 13, 14)",2,2,0.5
"(2, 9, 12, 13, 15)",0,1,1.0
"(4, 10, 12, 13, 15)",0,2,1.0
"(7, 9, 10, 12, 13)",0,1,1.0
"(1, 2, 7, 9, 10, 12)",0,2,1.0
"(1, 2, 7, 9, 10, 13)",0,1,1.0
"(1, 2, 7, 9, 12, 13)",0,1,1.0
"(1, 2, 7, 10, 12, 13)",0,1,1.0
"(1, 2, 9, 10, 12, 13)",0,1,1.0
"(1, 2, 9, 12, 13, 14)",2,2,0.5
"(1, 2, 9, 12, 13, 15)",0,1,1.0
"(1, 4, 10, 12, 13, 15)",0,2,1.0
"(1, 7, 9, 10, 12, 13)",0,1,1.0
"(2, 7, 9, 10, 12, 13)",0,1,1.0
"(1, 2, 7, 9, 10, 12, 13)",0,1,1.0
"(0, 10)",25,39,0.609375
"(5, 13)",32,43,0.5733333333333334
"(0, 7, 9)",8,12,0.6
"(0, 9, 10)",7,11,0.6111111111111112
"(0, 9, 11)",10,15,0.6
"(0, 9, 14)",7,8,0.5333333333333333
"(0, 10, 12)",9,13,0.5909090909090909
"(0, 11, 14)",10,11,0.5238095238095238
"(4, 5, 13)",7,16,0.6956521739130435
"(4, 7, 13)",9,9,0.5
"(4, 8, 9)",4,13,0.7647058823529411
"(4, 8, 13)",10,9,0.47368421052631576
"(4, 9, 13)",8,16,0.6666666666666666
"(6, 7, 9)",10,8,0.4444444444444444
"(7, 8, 13)",7,9,0.5625
"(8, 9, 13)",7,9,0.5625
"(9, 11, 14)",12,5,0.29411764705882354
"(0, 9, 10, 12)",2,3,0.6
"(0, 9, 11, 14)",4,1,0.2
"(4, 7, 8, 9)",3,2,0.4
"(4, 7, 8, 13)",5,1,0.16666666666666666
"(4, 7, 9, 13)",2,2,0.5
"(4, 8, 9, 13)",1,2,0.6666666666666666
"(7, 8, 9, 13)",2,3,0.6
"(4, 7, 8, 9, 13)",1,1,0.5
"(0, 4)",28,47,0.6266666666666667
"(10, 14)",25,33,0.5689655172413793
"(11, 15)",28,55,0.6626506024096386
"(0, 2, 9)",9,9,0.5
"(0, 2, 10)",5,6,0.5454545454545454
"(0, 2, 15)",11,10,0.47619047619047616
"(0, 4, 8)",4,14,0.7777777777777778
"(0, 4, 9)",9,13,0.5909090909090909
"(0, 4, 11)",6,15,0.7142857142857143
"(0, 4, 15)",6,14,0.7
"(0, 5, 15)",10,14,0.5833333333333334
"(0, 8, 11)",9,12,0.5714285714285714
"(0, 8, 15)",4,11,0.7333333333333333
"(0, 9, 15)",12,12,0.5
"(0, 10, 15)",12,11,0.4782608695652174
"(0, 11, 15)",13,14,0.5185185185185185
"(2, 3, 9)",7,8,0.5333333333333333
"(2, 3, 14)",5,8,0.6153846153846154
"(2, 8, 15)",4,12,0.75
"(2, 10, 14)",6,9,0.6
"(2, 10, 15)",4,10,0.7142857142857143
"(3, 9, 14)",14,8,0.36363636363636365
"(4, 8, 15)",5,19,0.7916666666666666
"(4, 9, 15)",8,13,0.6190476190476191
"(4, 11, 15)",6,14,0.7
"(5, 9, 15)",5,17,0.7727272727272727
"(8, 9, 15)",7,12,0.631578947368421
"(8, 10, 15)",4,15,0.7894736842105263
"(8, 11, 15)",3,16,0.8421052631578947
"(8, 12, 15)",5,16,0.7619047619047619
"(9, 10, 15)",8,10,0.5555555555555556
"(9, 11, 15)",10,18,0.6428571428571429
"(10, 14, 15)",5,7,0.5833333333333334
"(0, 2, 9, 10)",1,2,0.6666666666666666
"(0, 2, 9, 15)",4,2,0.3333333333333333
"(0, 2, 10, 15)",3,1,0.25
"(0, 4, 8, 9)",0,4,1.0
"(0, 4, 8, 11)",1,6,0.8571428571428571
"(0, 4, 8, 15)",0,5,1.0
"(0, 4, 9, 11)",2,5,0.7142857142857143
"(0, 4, 9, 15)",2,2,0.5
"(0, 4, 11, 15)",1,4,0.8
"(0, 5, 9, 15)",2,6,0.75
"(0, 8, 9, 11)",2,3,0.6
"(0, 8, 9, 15)",1,4,0.8
"(0, 8, 11, 15)",2,5,0.7142857142857143
"(0, 9, 10, 15)",2,4,0.6666666666666666
"(0, 9, 11, 15)",5,5,0.5
"(2, 3, 9, 14)",2,2,0.5
"(2, 8, 10, 15)",1,5,0.8333333333333334
"(2, 9, 10, 15)",1,3,0.75
"(2, 10, 14, 15)",0,2,1.0
"(4, 8, 9, 11)",0,2,1.0
"(4, 8, 9, 15)",0,4,1.0
"(4, 8, 11, 15)",0,5,1.0
"(4, 9, 11, 15)",3,4,0.5714285714285714
"(8, 9, 11, 15)",0,5,1.0
"(0, 2, 9, 10, 15)",1,1,0.5
"(0, 4, 8, 9, 11)",0,2,1.0
"(0, 4, 8, 9, 15)",0,2,1.0
"(0, 4, 8, 11, 15)",0,3,1.0
"(0, 4, 9, 11, 15)",1,2,0.6666666666666666
"(0, 8, 9, 11, 15)",0,3,1.0
"(4, 8, 9, 11, 15)",0,2,1.0
"(0, 4, 8, 9, 11, 15)",0,2,1.0
"(4, 14)",39,43,0.524390243902439
"(2, 3, 7)",5,4,0.4444444444444444
"(2, 3, 8)",8,10,0.5555555555555556
"(2, 5, 10)",5,8,0.6153846153846154
"(4, 11, 14)",8,13,0.6190476190476191
"(2, 3, 7, 8)",1,2,0.6666666666666666
"(2, 3, 4)",7,7,0.5
"(2, 4, 5)",6,17,0.7391304347826086
"(2, 4, 8)",9,14,0.6086956521739131
"(2, 4, 9)",7,12,0.631578947368421
"(2, 3, 4, 8)",2,3,0.6
"(2, 3, 4, 9)",1,1,0.5
"(2, 3, 8, 9)",0,2,1.0
"(2, 4, 8, 9)",0,4,1.0
"(3, 4, 8, 9)",1,4,0.8
"(2, 3, 4, 8, 9)",0,1,1.0
"(4, 9, 14)",12,10,0.45454545454545453
"(6, 15)",19,49,0.7205882352941176
"(0, 1, 4)",11,14,0.56
"(0, 3, 4)",7,10,0.5882352941176471
"(0, 3, 6)",7,11,0.6111111111111112
"(0, 3, 9)",7,7,0.5
"(0, 4, 5)",9,15,0.625
"(0, 4, 6)",8,10,0.5555555555555556
"(0, 5, 6)",5,9,0.6428571428571429
"(1, 2, 6)",8,11,0.5789473684210527
"(1, 3, 6)",13,19,0.59375
"(1, 4, 5)",8,15,0.6521739130434783
"(1, 4, 6)",12,17,0.5862068965517241
"(1, 4, 9)",9,13,0.5909090909090909
"(1, 5, 6)",7,12,0.631578947368421
"(1, 6, 10)",4,6,0.6
"(1, 6, 15)",9,16,0.64
"(1, 10, 11)",4,8,0.6666666666666666
"(1, 11, 15)",7,19,0.7307692307692307
"(2, 6, 15)",5,11,0.6875
"(3, 4, 5)",7,14,0.6666666666666666
"(3, 5, 6)",10,12,0.5454545454545454
"(4, 5, 9)",6,20,0.7692307692307693
"(4, 6, 9)",6,12,0.6666666666666666
"(4, 6, 15)",7,13,0.65
"(5, 6, 9)",9,13,0.5909090909090909
"(6, 9, 15)",8,12,0.6
"(6, 10, 11)",4,11,0.7333333333333333
"(6, 11, 15)",7,18,0.72
"(0, 1, 3, 4)",2,4,0.6666666666666666
"(0, 1, 3, 6)",4,3,0.42857142857142855
"(0, 1, 3, 9)",3,2,0.4
"(0, 1, 4, 5)",3,3,0.5
"(0, 1, 4, 6)",4,1,0.2
"(0, 1, 4, 9)",3,1,0.25
"(0, 1, 5, 6)",3,2,0.4
"(0, 1, 5, 9)",2,3,0.6
"(0, 3, 4, 5)",3,2,0.4
"(0, 3, 4, 6)",3,2,0.4
"(0, 3, 4, 9)",1,2,0.6666666666666666
"(0, 3, 5, 6)",3,1,0.25
"(0, 3, 5, 9)",3,0,0.0
"(0, 3, 6, 9)",3,2,0.4
"(0, 4, 5, 6)",2,3,0.6
"(0, 4, 5, 9)",2,3,0.6
"(0, 4, 6, 9)",3,0,0.0
"(0, 5, 6, 9)",2,3,0.6
"(1, 2, 6, 15)",2,1,0.3333333333333333
"(1, 3, 4, 5)",2,5,0.7142857142857143
"(1, 3, 4, 6)",3,8,0.7272727272727273
"(1, 3, 4, 9)",2,5,0.7142857142857143
"(1, 3, 5, 6)",5,5,0.5
"(1, 3, 6, 9)",4,5,0.5555555555555556
"(1, 3, 6, 11)",4,7,0.6363636363636364
"(1, 4, 5, 6)",2,4,0.6666666666666666
"(1, 4, 5, 9)",1,5,0.8333333333333334
"(1, 4, 6, 9)",3,4,0.5714285714285714
"(1, 4, 6, 15)",1,4,0.8
"(1, 4, 9, 15)",3,4,0.5714285714285714
"(1, 5, 6, 9)",3,3,0.5
"(1, 5, 6, 11)",3,4,0.5714285714285714
"(1, 6, 9, 15)",3,1,0.25
"(1, 6, 10, 11)",2,4,0.6666666666666666
"(1, 6, 11, 15)",3,9,0.75
"(3, 4, 5, 6)",5,7,0.5833333333333334
"(3, 4, 5, 9)",2,2,0.5
"(3, 4, 6, 9)",2,7,0.7777777777777778
"(3, 5, 6, 9)",5,2,0.2857142857142857
"(3, 5, 6, 11)",6,2,0.25
"(4, 5, 6, 9)",3,3,0.5
"(4, 6, 9, 15)",2,2,0.5
"(0, 1, 3, 4, 5)",2,0,0.0
"(0, 1, 3, 4, 6)",1,0,0.0
"(0, 1, 3, 4, 9)",1,0,0.0
"(0, 1, 3, 5, 6)",2,0,0.0
"(0, 1, 3, 5, 9)",2,0,0.0
"(0, 1, 3, 6, 9)",2,1,0.3333333333333333
"(0, 1, 4, 5, 6)",1,0,0.0
"(0, 1, 4, 5, 9)",1,0,0.0
"(0, 1, 4, 6, 9)",2,0,0.0
"(0, 1, 5, 6, 9)",2,0,0.0
"(0, 3, 4, 5, 6)",2,1,0.3333333333333333
"(0, 3, 4, 5, 9)",1,0,0.0
"(0, 3, 4, 6, 9)",1,0,0.0
"(0, 3, 5, 6, 9)",2,0,0.0
"(0, 4, 5, 6, 9)",1,0,0.0
"(1, 3, 4, 5, 6)",1,4,0.8
"(1, 3, 4, 5, 9)",1,1,0.5
"(1, 3, 4, 6, 9)",2,3,0.6
"(1, 3, 5, 6, 9)",2,1,0.3333333333333333
"(1, 3, 5, 6, 11)",2,1,0.3333333333333333
"(1, 4, 5, 6, 9)",1,1,0.5
"(1, 4, 6, 9, 15)",1,0,0.0
"(3, 4, 5, 6, 9)",1,1,0.5
"(0, 1, 3, 4, 5, 6)",1,0,0.0
"(0, 1, 3, 4, 5, 9)",1,0,0.0
"(0, 1, 3, 4, 6, 9)",1,0,0.0
"(0, 1, 3, 5, 6, 9)",2,0,0.0
"(0, 1, 4, 5, 6, 9)",1,0,0.0
"(0, 3, 4, 5, 6, 9)",1,0,0.0
"(1, 3, 4, 5, 6, 9)",1,1,0.5
"(0, 1, 3, 4, 5, 6, 9)",1,0,0.0
"(0, 5, 10)",7,8,0.5333333333333333
"(0, 6, 7)",9,8,0.47058823529411764
"(0, 6, 10)",3,6,0.6666666666666666
"(0, 6, 15)",7,13,0.65
"(0, 7, 10)",6,10,0.625
"(0, 7, 15)",12,12,0.5
"(1, 2, 8)",9,18,0.6666666666666666
"(1, 2, 11)",6,12,0.6666666666666666
"(1, 3, 14)",15,16,0.5161290322580645
"(1, 5, 10)",2,11,0.8461538461538461
"(1, 6, 7)",12,9,0.42857142857142855
"(1, 6, 8)",10,15,0.6
"(1, 6, 14)",8,16,0.6666666666666666
"(1, 8, 10)",5,15,0.75
"(1, 8, 11)",7,14,0.6666666666666666
"(1, 9, 11)",8,9,0.5294117647058824
"(1, 11, 14)",7,7,0.5
"(2, 6, 8)",9,16,0.64
"(2, 6, 10)",5,11,0.6875
"(2, 6, 11)",6,7,0.5384615384615384
"(2, 8, 11)",5,8,0.6153846153846154
"(2, 10, 11)",2,7,0.7777777777777778
"(3, 5, 15)",7,8,0.5333333333333333
"(3, 6, 10)",5,11,0.6875
"(3, 6, 14)",9,12,0.5714285714285714
"(3, 6, 15)",7,17,0.7083333333333334
"(3, 11, 14)",10,15,0.6
"(3, 12, 14)",9,17,0.6538461538461539
"(5, 6, 7)",3,14,0.8235294117647058
"(5, 6, 15)",8,15,0.6521739130434783
"(5, 7, 10)",7,10,0.5882352941176471
"(5, 7, 15)",8,10,0.5555555555555556
"(5, 9, 10)",11,18,0.6206896551724138
"(5, 9, 11)",6,10,0.625
"(5, 10, 11)",3,13,0.8125
"(5, 10, 15)",6,14,0.7
"(5, 11, 15)",5,13,0.7222222222222222
"(6, 7, 10)",4,6,0.6
"(6, 7, 11)",7,8,0.5333333333333333
"(6, 7, 15)",8,12,0.6
"(6, 8, 10)",6,11,0.6470588235294118
"(6, 9, 10)",6,9,0.6
"(6, 10, 15)",6,12,0.6666666666666666
"(6, 12, 15)",6,17,0.7391304347826086
"(7, 9, 11)",7,12,0.631578947368421
"(7, 9, 15)",10,11,0.5238095238095238
"(7, 10, 11)",3,8,0.7272727272727273
"(7, 10, 15)",9,12,0.5714285714285714
"(7, 11, 15)",11,16,0.5925925925925926
"(8, 10, 11)",6,10,0.625
"(10, 11, 12)",1,11,0.9166666666666666
"(11, 12, 15)",9,13,0.5909090909090909
"(0, 5, 6, 7)",0,3,1.0
"(0, 5, 6, 10)",1,1,0.5
"(0, 5, 6, 15)",2,2,0.5
"(0, 5, 7, 9)",0,4,1.0
"(0, 5, 7, 10)",2,2,0.5
"(0, 5, 7, 15)",3,4,0.5714285714285714
"(0, 5, 9, 10)",1,5,0.8333333333333334
"(0, 5, 10, 15)",3,3,0.5
"(0, 6, 7, 9)",2,3,0.6
"(0, 6, 7, 10)",0,1,1.0
"(0, 6, 7, 15)",2,5,0.7142857142857143
"(0, 6, 9, 10)",1,2,0.6666666666666666
"(0, 6, 9, 15)",2,3,0.6
"(0, 6, 10, 15)",3,3,0.5
"(0, 7, 9, 10)",1,4,0.8
"(0, 7, 9, 15)",2,4,0.6666666666666666
"(0, 7, 10, 15)",3,3,0.5
"(1, 2, 6, 8)",1,4,0.8
"(1, 2, 6, 10)",0,2,1.0
"(1, 2, 6, 11)",0,2,1.0
"(1, 2, 8, 10)",0,7,1.0
"(1, 2, 8, 11)",1,4,0.8
"(1, 2, 10, 11)",0,3,1.0
"(1, 3, 6, 12)",3,8,0.7272727272727273
"(1, 3, 6, 14)",4,7,0.6363636363636364
"(1, 3, 11, 14)",2,4,0.6666666666666666
"(1, 3, 12, 14)",4,7,0.6363636363636364
"(1, 5, 6, 7)",1,6,0.8571428571428571
"(1, 5, 6, 10)",1,2,0.6666666666666666
"(1, 5, 6, 12)",1,6,0.8571428571428571
"(1, 5, 6, 15)",3,6,0.6666666666666666
"(1, 5, 7, 9)",1,7,0.875
"(1, 5, 7, 10)",0,4,1.0
"(1, 5, 7, 15)",1,6,0.8571428571428571
"(1, 5, 9, 10)",0,6,1.0
"(1, 5, 9, 11)",3,2,0.4
"(1, 5, 10, 11)",0,2,1.0
"(1, 5, 11, 15)",1,5,0.8333333333333334
"(1, 6, 7, 9)",3,1,0.25
"(1, 6, 7, 10)",1,2,0.6666666666666666
"(1, 6, 7, 11)",4,3,0.42857142857142855
"(1, 6, 7, 12)",5,4,0.4444444444444444
"(1, 6, 7, 15)",3,3,0.5
"(1, 6, 8, 10)",1,2,0.6666666666666666
"(1, 6, 8, 11)",2,6,0.75
"(1, 6, 9, 10)",1,2,0.6666666666666666
"(1, 6, 9, 11)",2,2,0.5
"(1, 6, 10, 12)",1,5,0.8333333333333334
"(1, 6, 11, 12)",3,8,0.7272727272727273
"(1, 6, 11, 14)",2,5,0.7142857142857143
"(1, 6, 12, 14)",4,10,0.7142857142857143
"(1, 6, 12, 15)",4,7,0.6363636363636364
"(1, 7, 9, 11)",2,4,0.6666666666666666
"(1, 7, 10, 11)",1,3,0.75
"(1, 7, 11, 15)",3,5,0.625
"(1, 7, 12, 15)",6,6,0.5
"(1, 8, 10, 11)",1,5,0.8333333333333334
"(1, 9, 10, 11)",1,2,0.6666666666666666
"(1, 10, 11, 12)",1,4,0.8
"(1, 11, 12, 14)",3,5,0.625
"(1, 11, 12, 15)",3,7,0.7
"(2, 6, 8, 10)",2,5,0.7142857142857143
"(2, 6, 8, 11)",3,3,0.5
"(2, 6, 10, 11)",0,1,1.0
"(2, 8, 10, 11)",0,2,1.0
"(3, 5, 6, 7)",1,6,0.8571428571428571
"(3, 5, 6, 15)",4,4,0.5
"(3, 5, 7, 15)",2,2,0.5
"(3, 6, 7, 15)",3,4,0.5714285714285714
"(3, 6, 11, 12)",1,4,0.8
"(3, 6, 11, 14)",6,5,0.45454545454545453
"(3, 6, 12, 14)",2,8,0.8
"(3, 11, 12, 14)",1,9,0.9
"(5, 6, 7, 9)",2,1,0.3333333333333333
"(5, 6, 7, 10)",1,3,0.75
"(5, 6, 7, 11)",1,3,0.75
"(5, 6, 7, 12)",0,5,1.0
"(5, 6, 7, 15)",2,6,0.75
"(5, 6, 9, 10)",2,3,0.6
"(5, 6, 9, 11)",3,4,0.5714285714285714
"(5, 6, 9, 15)",3,4,0.5714285714285714
"(5, 6, 10, 11)",0,4,1.0
"(5, 6, 10, 15)",3,5,0.625
"(5, 6, 11, 12)",2,3,0.6
"(5, 6, 11, 15)",2,4,0.6666666666666666
"(5, 6, 12, 15)",1,4,0.8
"(5, 7, 9, 10)",3,4,0.5714285714285714
"(5, 7, 9, 11)",0,1,1.0
"(5, 7, 9, 15)",1,3,0.75
"(5, 7, 10, 11)",1,3,0.75
"(5, 7, 10, 15)",2,4,0.6666666666666666
"(5, 7, 11, 15)",3,2,0.4
"(5, 7, 12, 15)",4,4,0.5
"(5, 9, 10, 11)",1,6,0.8571428571428571
"(5, 9, 10, 15)",1,6,0.8571428571428571
"(5, 11, 12, 15)",3,5,0.625
"(6, 7, 9, 10)",1,2,0.6666666666666666
"(6, 7, 9, 11)",1,3,0.75
"(6, 7, 9, 15)",2,4,0.6666666666666666
"(6, 7, 10, 11)",0,3,1.0
"(6, 7, 10, 15)",0,3,1.0
"(6, 7, 11, 12)",1,2,0.6666666666666666
"(6, 7, 11, 15)",3,5,0.625
"(6, 7, 12, 15)",3,3,0.5
"(6, 8, 10, 11)",3,3,0.5
"(6, 9, 10, 11)",2,2,0.5
"(6, 9, 10, 15)",2,3,0.6
"(6, 10, 11, 12)",1,4,0.8
"(6, 11, 12, 14)",2,5,0.7142857142857143
"(6, 11, 12, 15)",2,6,0.75
"(7, 9, 10, 11)",0,2,1.0
"(7, 9, 10, 15)",2,3,0.6
"(7, 11, 12, 15)",6,4,0.4
"(0, 5, 6, 7, 9)",0,1,1.0
"(0, 5, 6, 7, 10)",0,1,1.0
"(0, 5, 6, 7, 15)",0,2,1.0
"(0, 5, 6, 9, 10)",0,1,1.0
"(0, 5, 6, 9, 15)",1,1,0.5
"(0, 5, 6, 10, 15)",1,1,0.5
"(0, 5, 7, 9, 10)",0,2,1.0
"(0, 5, 7, 9, 15)",0,2,1.0
"(0, 5, 7, 10, 15)",1,1,0.5
"(0, 5, 9, 10, 15)",0,2,1.0
"(0, 6, 7, 9, 10)",0,1,1.0
"(0, 6, 7, 9, 15)",0,3,1.0
"(0, 6, 7, 10, 15)",0,1,1.0
"(0, 6, 9, 10, 15)",1,1,0.5
"(0, 7, 9, 10, 15)",0,1,1.0
"(1, 2, 6, 8, 10)",0,1,1.0
"(1, 2, 6, 8, 11)",0,2,1.0
"(1, 2, 6, 10, 11)",0,1,1.0
"(1, 2, 8, 10, 11)",0,2,1.0
"(1, 3, 6, 11, 12)",1,2,0.6666666666666666
"(1, 3, 6, 11, 14)",1,2,0.6666666666666666
"(1, 3, 6, 12, 14)",2,6,0.75
"(1, 3, 11, 12, 14)",1,3,0.75
"(1, 5, 6, 7, 9)",1,1,0.5
"(1, 5, 6, 7, 10)",0,2,1.0
"(1, 5, 6, 7, 11)",1,2,0.6666666666666666
"(1, 5, 6, 7, 12)",0,3,1.0
"(1, 5, 6, 7, 15)",0,3,1.0
"(1, 5, 6, 9, 10)",0,1,1.0
"(1, 5, 6, 9, 11)",1,1,0.5
"(1, 5, 6, 10, 11)",0,2,1.0
"(1, 5, 6, 11, 12)",1,2,0.6666666666666666
"(1, 5, 6, 11, 15)",1,3,0.75
"(1, 5, 6, 12, 15)",0,3,1.0
"(1, 5, 7, 9, 10)",0,3,1.0
"(1, 5, 7, 9, 11)",0,1,1.0
"(1, 5, 7, 10, 11)",0,2,1.0
"(1, 5, 7, 11, 15)",0,2,1.0
"(1, 5, 7, 12, 15)",0,4,1.0
"(1, 5, 9, 10, 11)",0,1,1.0
"(1, 5, 11, 12, 15)",0,3,1.0
"(1, 6, 7, 9, 10)",0,1,1.0
"(1, 6, 7, 9, 11)",0,1,1.0
"(1, 6, 7, 10, 11)",0,2,1.0
"(1, 6, 7, 11, 12)",1,2,0.6666666666666666
"(1, 6, 7, 11, 15)",1,2,0.6666666666666666
"(1, 6, 7, 12, 15)",3,2,0.4
"(1, 6, 8, 10, 11)",1,2,0.6666666666666666
"(1, 6, 9, 10, 11)",1,1,0.5
"(1, 6, 10, 11, 12)",1,3,0.75
"(1, 6, 11, 12, 14)",2,4,0.6666666666666666
"(1, 6, 11, 12, 15)",2,4,0.6666666666666666
"(1, 7, 9, 10, 11)",0,2,1.0
"(1, 7, 11, 12, 15)",2,3,0.6
"(2, 6, 8, 10, 11)",0,1,1.0
"(3, 5, 6, 7, 15)",1,2,0.6666666666666666
"(3, 6, 11, 12, 14)",1,3,0.75
"(5, 6, 7, 9, 10)",1,1,0.5
"(5, 6, 7, 9, 11)",0,1,1.0
"(5, 6, 7, 9, 15)",0,1,1.0
"(5, 6, 7, 10, 11)",0,2,1.0
"(5, 6, 7, 10, 15)",0,3,1.0
"(5, 6, 7, 11, 12)",0,2,1.0
"(5, 6, 7, 11, 15)",0,2,1.0
"(5, 6, 7, 12, 15)",0,2,1.0
"(5, 6, 9, 10, 11)",0,2,1.0
"(5, 6, 9, 10, 15)",0,3,1.0
"(5, 6, 11, 12, 15)",0,2,1.0
"(5, 7, 9, 10, 11)",0,1,1.0
"(5, 7, 9, 10, 15)",0,2,1.0
"(5, 7, 11, 12, 15)",3,2,0.4
"(6, 7, 9, 10, 11)",0,1,1.0
"(6, 7, 9, 10, 15)",0,1,1.0
"(6, 7, 11, 12, 15)",1,2,0.6666666666666666
"(0, 5, 6, 7, 9, 10)",0,1,1.0
"(0, 5, 6, 7, 9, 15)",0,1,1.0
"(0, 5, 6, 7, 10, 15)",0,1,1.0
"(0, 5, 6, 9, 10, 15)",0,1,1.0
"(0, 5, 7, 9, 10, 15)",0,1,1.0
"(0, 6, 7, 9, 10, 15)",0,1,1.0
"(1, 2, 6, 8, 10, 11)",0,1,1.0
"(1, 3, 6, 11, 12, 14)",1,2,0.6666666666666666
"(1, 5, 6, 7, 9, 10)",0,1,1.0
"(1, 5, 6, 7, 9, 11)",0,1,1.0
"(1, 5, 6, 7, 10, 11)",0,2,1.0
"(1, 5, 6, 7, 11, 12)",0,2,1.0
"(1, 5, 6, 7, 11, 15)",0,2,1.0
"(1, 5, 6, 7, 12, 15)",0,2,1.0
"(1, 5, 6, 9, 10, 11)",0,1,1.0
"(1, 5, 6, 11, 12, 15)",0,2,1.0
"(1, 5, 7, 9, 10, 11)",0,1,1.0
"(1, 5, 7, 11, 12, 15)",0,2,1.0
"(1, 6, 7, 9, 10, 11)",0,1,1.0
"(1, 6, 7, 11, 12, 15)",1,2,0.6666666666666666
"(5, 6, 7, 9, 10, 11)",0,1,1.0
"(5, 6, 7, 9, 10, 15)",0,1,1.0
"(5, 6, 7, 11, 12, 15)",0,2,1.0
"(0, 5, 6, 7, 9, 10, 15)",0,1,1.0
"(1, 5, 6, 7, 9, 10, 11)",0,1,1.0
"(1, 5, 6, 7, 11, 12, 15)",0,2,1.0
"(1, 3, 8)",8,17,0.68
"(1, 3, 15)",13,19,0.59375
"(1, 4, 8)",9,17,0.6538461538461539
"(1, 5, 8)",6,8,0.5714285714285714
"(1, 8, 15)",7,16,0.6956521739130435
"(3, 4, 15)",9,18,0.6666666666666666
"(3, 5, 8)",8,10,0.5555555555555556
"(4, 5, 8)",8,10,0.5555555555555556
"(4, 5, 15)",9,22,0.7096774193548387
"(5, 8, 11)",4,9,0.6923076923076923
"(5, 8, 12)",4,12,0.75
"(5, 8, 15)",6,13,0.6842105263157895
"(8, 11, 13)",7,6,0.46153846153846156
"(8, 12, 13)",5,5,0.5
"(11, 12, 13)",7,4,0.36363636363636365
"(1, 3, 4, 8)",3,6,0.6666666666666666
"(1, 3, 4, 15)",2,9,0.8181818181818182
"(1, 3, 5, 8)",4,5,0.5555555555555556
"(1, 3, 5, 15)",5,5,0.5
"(1, 3, 8, 15)",3,7,0.7
"(1, 4, 5, 8)",3,1,0.25
"(1, 4, 5, 15)",1,8,0.8888888888888888
"(1, 4, 8, 15)",2,6,0.75
"(1, 5, 8, 15)",3,4,0.5714285714285714
"(3, 4, 5, 8)",3,4,0.5714285714285714
"(3, 4, 5, 15)",2,6,0.75
"(3, 4, 8, 15)",2,9,0.8181818181818182
"(3, 5, 8, 15)",2,5,0.7142857142857143
"(4, 5, 8, 15)",4,5,0.5555555555555556
"(5, 8, 11, 15)",0,4,1.0
"(5, 8, 12, 15)",0,4,1.0
"(8, 11, 12, 13)",0,1,1.0
"(1, 3, 4, 5, 8)",1,1,0.5
"(1, 3, 4, 5, 15)",0,3,1.0
"(1, 3, 4, 8, 15)",1,3,0.75
"(1, 3, 5, 8, 15)",2,3,0.6
"(1, 4, 5, 8, 15)",1,1,0.5
"(3, 4, 5, 8, 15)",1,4,0.8
"(1, 3, 4, 5, 8, 15)",0,1,1.0
"(0, 13)",24,39,0.6190476190476191
"(0, 1, 2)",15,7,0.3181818181818182
"(0, 1, 13)",8,6,0.42857142857142855
