params,rez_1,rez_0,proc
"(3, 6, 8, 11, 12)",1,2,0.6666666666666666
"(3, 6, 9, 11, 12)",0,1,1.0
"(6, 8, 9, 11, 12)",0,2,1.0
"(1, 3, 6, 8, 9, 11)",0,1,1.0
"(1, 3, 6, 8, 9, 12)",0,1,1.0
"(1, 3, 6, 8, 11, 12)",0,1,1.0
"(1, 3, 6, 9, 11, 12)",0,1,1.0
"(1, 3, 8, 9, 11, 12)",0,1,1.0
"(1, 6, 8, 9, 11, 12)",0,1,1.0
"(3, 6, 8, 9, 11, 12)",0,1,1.0
"(1, 3, 6, 8, 9, 11, 12)",0,1,1.0
"(5, 7, 9, 11)",1,5,0.8333333333333334
"(0, 5, 7, 9, 11)",0,1,1.0
"(3, 12, 13)",8,9,0.5294117647058824
"(4, 13, 14)",12,3,0.2
"(7, 12, 13)",6,2,0.25
"(7, 13, 14)",6,3,0.3333333333333333
"(12, 13, 14)",13,11,0.4583333333333333
"(1, 7, 9, 13)",3,3,0.5
"(3, 4, 9, 14)",4,3,0.42857142857142855
"(3, 4, 12, 13)",2,3,0.6
"(3, 4, 13, 14)",6,1,0.14285714285714285
"(3, 7, 13, 14)",2,2,0.5
"(3, 9, 12, 13)",1,8,0.8888888888888888
"(3, 9, 12, 14)",3,6,0.6666666666666666
"(3, 12, 13, 14)",6,5,0.45454545454545453
"(4, 9, 13, 14)",7,2,0.2222222222222222
"(4, 12, 13, 14)",6,2,0.25
"(7, 9, 12, 13)",1,0,0.0
"(7, 9, 13, 14)",3,2,0.4
"(9, 11, 12, 13)",1,2,0.6666666666666666
"(9, 12, 13, 14)",3,6,0.6666666666666666
"(3, 4, 9, 12, 13)",1,3,0.75
"(3, 4, 9, 12, 14)",1,2,0.6666666666666666
"(3, 4, 9, 13, 14)",2,1,0.3333333333333333
"(3, 4, 12, 13, 14)",2,1,0.3333333333333333
"(3, 7, 9, 13, 14)",1,1,0.5
"(3, 9, 12, 13, 14)",1,4,0.8
"(4, 9, 12, 13, 14)",2,1,0.3333333333333333
"(3, 4, 9, 12, 13, 14)",1,1,0.5
"(3, 4, 8, 14)",4,0,0.0
"(3, 8, 12, 14)",6,3,0.3333333333333333
"(3, 4, 8, 12, 14)",1,0,0.0
"(0, 4, 14)",12,3,0.2
"(0, 6, 13)",4,6,0.6
"(0, 12, 13)",4,12,0.75
"(0, 12, 14)",6,7,0.5384615384615384
"(0, 13, 14)",6,10,0.625
"(3, 4, 6)",9,5,0.35714285714285715
"(4, 6, 14)",12,4,0.25
"(5, 6, 13)",8,11,0.5789473684210527
"(5, 12, 13)",9,9,0.5
"(5, 13, 14)",10,14,0.5833333333333334
"(6, 12, 14)",11,5,0.3125
"(0, 3, 4, 6)",5,2,0.2857142857142857
"(0, 3, 4, 12)",3,3,0.5
"(0, 3, 4, 14)",6,2,0.25
"(0, 3, 6, 13)",1,2,0.6666666666666666
"(0, 3, 7, 12)",0,3,1.0
"(0, 3, 12, 13)",0,2,1.0
"(0, 3, 12, 14)",4,3,0.42857142857142855
"(0, 3, 13, 14)",1,2,0.6666666666666666
"(0, 4, 6, 13)",2,1,0.3333333333333333
"(0, 4, 6, 14)",3,2,0.4
"(0, 4, 12, 13)",2,4,0.6666666666666666
"(0, 4, 12, 14)",5,2,0.2857142857142857
"(0, 4, 13, 14)",4,2,0.3333333333333333
"(0, 6, 12, 13)",1,3,0.75
"(0, 6, 12, 14)",4,2,0.3333333333333333
"(0, 6, 13, 14)",1,2,0.6666666666666666
"(0, 12, 13, 14)",2,5,0.7142857142857143
"(3, 4, 5, 6)",3,1,0.25
"(3, 4, 5, 12)",2,2,0.5
"(3, 4, 5, 14)",6,1,0.14285714285714285
"(3, 4, 6, 9)",2,2,0.5
"(3, 4, 6, 12)",2,1,0.3333333333333333
"(3, 4, 6, 13)",2,1,0.3333333333333333
"(3, 4, 6, 14)",4,3,0.42857142857142855
"(3, 5, 6, 12)",4,3,0.42857142857142855
"(3, 5, 6, 13)",3,6,0.6666666666666666
"(3, 5, 12, 13)",1,4,0.8
"(3, 5, 12, 14)",5,5,0.5
"(3, 5, 13, 14)",4,6,0.6
"(3, 6, 12, 13)",1,3,0.75
"(3, 6, 12, 14)",7,3,0.3
"(4, 5, 6, 9)",2,2,0.5
"(4, 5, 6, 12)",3,1,0.25
"(4, 5, 6, 13)",2,1,0.3333333333333333
"(4, 5, 6, 14)",6,1,0.14285714285714285
"(4, 5, 9, 12)",2,4,0.6666666666666666
"(4, 5, 9, 14)",2,2,0.5
"(4, 5, 12, 13)",2,1,0.3333333333333333
"(4, 5, 13, 14)",4,1,0.2
"(4, 6, 9, 14)",2,3,0.6
"(4, 6, 12, 14)",5,1,0.16666666666666666
"(4, 6, 13, 14)",5,1,0.16666666666666666
"(5, 6, 9, 13)",2,7,0.7777777777777778
"(5, 6, 12, 13)",3,4,0.5714285714285714
"(5, 6, 12, 14)",6,3,0.3333333333333333
"(5, 6, 13, 14)",4,6,0.6
"(5, 9, 12, 13)",2,7,0.7777777777777778
"(5, 9, 12, 14)",2,8,0.8
"(5, 9, 13, 14)",2,6,0.75
"(5, 12, 13, 14)",5,4,0.4444444444444444
"(6, 9, 12, 14)",3,4,0.5714285714285714
"(6, 12, 13, 14)",2,3,0.6
"(0, 3, 4, 6, 12)",1,1,0.5
"(0, 3, 4, 6, 13)",1,1,0.5
"(0, 3, 4, 6, 14)",2,2,0.5
"(0, 3, 4, 12, 13)",0,1,1.0
"(0, 3, 4, 12, 14)",3,1,0.25
"(0, 3, 4, 13, 14)",0,1,1.0
"(0, 3, 5, 6, 12)",1,2,0.6666666666666666
"(0, 3, 6, 9, 12)",1,2,0.6666666666666666
"(0, 3, 6, 12, 13)",0,2,1.0
"(0, 3, 6, 12, 14)",3,2,0.4
"(0, 3, 6, 13, 14)",0,2,1.0
"(0, 3, 12, 13, 14)",0,2,1.0
"(0, 4, 6, 12, 13)",1,1,0.5
"(0, 4, 6, 12, 14)",2,1,0.3333333333333333
"(0, 4, 6, 13, 14)",1,1,0.5
"(0, 4, 12, 13, 14)",2,2,0.5
"(0, 6, 12, 13, 14)",1,2,0.6666666666666666
"(3, 4, 5, 6, 9)",0,1,1.0
"(3, 4, 5, 6, 12)",1,1,0.5
"(3, 4, 5, 6, 13)",0,1,1.0
"(3, 4, 5, 6, 14)",3,1,0.25
"(3, 4, 5, 9, 12)",0,1,1.0
"(3, 4, 5, 9, 14)",0,1,1.0
"(3, 4, 5, 12, 13)",0,1,1.0
"(3, 4, 5, 12, 14)",2,1,0.3333333333333333
"(3, 4, 5, 13, 14)",1,1,0.5
"(3, 4, 6, 9, 12)",0,1,1.0
"(3, 4, 6, 9, 13)",0,1,1.0
"(3, 4, 6, 9, 14)",0,2,1.0
"(3, 4, 6, 12, 13)",1,1,0.5
"(3, 4, 6, 12, 14)",2,1,0.3333333333333333
"(3, 4, 6, 13, 14)",1,1,0.5
"(3, 5, 6, 9, 12)",0,3,1.0
"(3, 5, 6, 9, 13)",0,5,1.0
"(3, 5, 6, 12, 13)",1,3,0.75
"(3, 5, 6, 12, 14)",4,3,0.42857142857142855
"(3, 5, 6, 13, 14)",2,5,0.7142857142857143
"(3, 5, 9, 12, 13)",0,4,1.0
"(3, 5, 9, 12, 14)",0,4,1.0
"(3, 5, 9, 13, 14)",0,4,1.0
"(3, 5, 12, 13, 14)",1,3,0.75
"(3, 6, 9, 12, 13)",0,3,1.0
"(3, 6, 9, 12, 14)",2,3,0.6
"(3, 6, 12, 13, 14)",1,3,0.75
"(4, 5, 6, 9, 12)",0,1,1.0
"(4, 5, 6, 9, 13)",1,1,0.5
"(4, 5, 6, 9, 14)",1,1,0.5
"(4, 5, 6, 12, 13)",1,1,0.5
"(4, 5, 6, 12, 14)",3,1,0.25
"(4, 5, 6, 13, 14)",2,1,0.3333333333333333
"(4, 5, 9, 12, 13)",1,1,0.5
"(4, 5, 9, 12, 14)",1,1,0.5
"(4, 5, 9, 13, 14)",2,1,0.3333333333333333
"(4, 5, 12, 13, 14)",2,1,0.3333333333333333
"(4, 6, 9, 12, 14)",1,1,0.5
"(4, 6, 9, 13, 14)",1,1,0.5
"(4, 6, 12, 13, 14)",2,1,0.3333333333333333
"(5, 6, 9, 12, 13)",0,3,1.0
"(5, 6, 9, 12, 14)",0,3,1.0
"(5, 6, 9, 13, 14)",1,4,0.8
"(5, 6, 12, 13, 14)",2,3,0.6
"(5, 9, 12, 13, 14)",1,4,0.8
"(6, 9, 12, 13, 14)",0,3,1.0
"(0, 3, 4, 6, 12, 13)",0,1,1.0
"(0, 3, 4, 6, 12, 14)",1,1,0.5
"(0, 3, 4, 6, 13, 14)",0,1,1.0
"(0, 3, 4, 12, 13, 14)",0,1,1.0
"(0, 3, 5, 6, 9, 12)",0,2,1.0
"(0, 3, 6, 12, 13, 14)",0,2,1.0
"(0, 4, 6, 12, 13, 14)",1,1,0.5
"(3, 4, 5, 6, 9, 12)",0,1,1.0
"(3, 4, 5, 6, 9, 13)",0,1,1.0
"(3, 4, 5, 6, 9, 14)",0,1,1.0
"(3, 4, 5, 6, 12, 13)",0,1,1.0
"(3, 4, 5, 6, 12, 14)",1,1,0.5
"(3, 4, 5, 6, 13, 14)",0,1,1.0
"(3, 4, 5, 9, 12, 13)",0,1,1.0
"(3, 4, 5, 9, 12, 14)",0,1,1.0
"(3, 4, 5, 9, 13, 14)",0,1,1.0
"(3, 4, 5, 12, 13, 14)",0,1,1.0
"(3, 4, 6, 9, 12, 13)",0,1,1.0
"(3, 4, 6, 9, 12, 14)",0,1,1.0
"(3, 4, 6, 9, 13, 14)",0,1,1.0
"(3, 4, 6, 12, 13, 14)",1,1,0.5
"(3, 5, 6, 9, 12, 13)",0,3,1.0
"(3, 5, 6, 9, 12, 14)",0,3,1.0
"(3, 5, 6, 9, 13, 14)",0,4,1.0
"(3, 5, 6, 12, 13, 14)",1,3,0.75
"(3, 5, 9, 12, 13, 14)",0,3,1.0
"(3, 6, 9, 12, 13, 14)",0,3,1.0
"(4, 5, 6, 9, 12, 13)",0,1,1.0
"(4, 5, 6, 9, 12, 14)",0,1,1.0
"(4, 5, 6, 9, 13, 14)",1,1,0.5
"(4, 5, 6, 12, 13, 14)",1,1,0.5
"(4, 5, 9, 12, 13, 14)",1,1,0.5
"(4, 6, 9, 12, 13, 14)",0,1,1.0
"(5, 6, 9, 12, 13, 14)",0,3,1.0
"(0, 3, 4, 6, 12, 13, 14)",0,1,1.0
"(3, 4, 5, 6, 9, 12, 13)",0,1,1.0
"(3, 4, 5, 6, 9, 12, 14)",0,1,1.0
"(3, 4, 5, 6, 9, 13, 14)",0,1,1.0
"(3, 4, 5, 6, 12, 13, 14)",0,1,1.0
"(3, 4, 5, 9, 12, 13, 14)",0,1,1.0
"(3, 4, 6, 9, 12, 13, 14)",0,1,1.0
"(3, 5, 6, 9, 12, 13, 14)",0,3,1.0
"(4, 5, 6, 9, 12, 13, 14)",0,1,1.0
"(3, 4, 5, 6, 9, 12, 13, 14)",0,1,1.0
"(5, 7, 12)",8,3,0.2727272727272727
"(8, 12, 13)",10,4,0.2857142857142857
"(8, 13, 14)",5,4,0.4444444444444444
"(4, 5, 6, 8)",2,0,0.0
"(4, 5, 8, 12)",3,1,0.25
"(4, 5, 8, 14)",5,1,0.16666666666666666
"(4, 6, 8, 14)",4,0,0.0
"(4, 8, 12, 13)",2,0,0.0
"(4, 8, 13, 14)",3,0,0.0
"(5, 6, 7, 12)",1,0,0.0
"(5, 6, 8, 12)",5,0,0.0
"(5, 6, 8, 13)",2,1,0.3333333333333333
"(5, 6, 8, 14)",5,1,0.16666666666666666
"(5, 8, 12, 13)",4,0,0.0
"(5, 8, 12, 14)",8,2,0.2
"(5, 8, 13, 14)",4,1,0.2
"(6, 8, 12, 13)",2,1,0.3333333333333333
"(6, 8, 12, 14)",7,1,0.125
"(6, 8, 13, 14)",1,1,0.5
"(8, 12, 13, 14)",5,1,0.16666666666666666
"(4, 5, 6, 8, 12)",2,0,0.0
"(4, 5, 6, 8, 13)",1,0,0.0
"(4, 5, 6, 8, 14)",2,0,0.0
"(4, 5, 8, 12, 13)",2,0,0.0
"(4, 5, 8, 12, 14)",3,0,0.0
"(4, 5, 8, 13, 14)",3,0,0.0
"(4, 6, 8, 12, 13)",1,0,0.0
"(4, 6, 8, 12, 14)",3,0,0.0
"(4, 6, 8, 13, 14)",1,0,0.0
"(4, 8, 12, 13, 14)",2,0,0.0
"(5, 6, 8, 12, 13)",1,0,0.0
"(5, 6, 8, 12, 14)",3,0,0.0
"(5, 6, 8, 13, 14)",1,0,0.0
"(5, 8, 12, 13, 14)",3,0,0.0
"(6, 8, 12, 13, 14)",1,0,0.0
"(4, 5, 6, 8, 12, 13)",1,0,0.0
"(4, 5, 6, 8, 12, 14)",2,0,0.0
"(4, 5, 6, 8, 13, 14)",1,0,0.0
"(4, 5, 8, 12, 13, 14)",2,0,0.0
"(4, 6, 8, 12, 13, 14)",1,0,0.0
"(5, 6, 8, 12, 13, 14)",1,0,0.0
"(4, 5, 6, 8, 12, 13, 14)",1,0,0.0
"(1, 6, 14)",12,5,0.29411764705882354
"(1, 13, 14)",9,7,0.4375
"(4, 6, 10)",7,3,0.3
"(6, 10, 14)",8,5,0.38461538461538464
"(10, 13, 14)",8,10,0.5555555555555556
"(1, 4, 5, 6)",1,0,0.0
"(1, 4, 5, 14)",5,0,0.0
"(1, 4, 6, 10)",1,0,0.0
"(1, 4, 6, 14)",3,0,0.0
"(1, 4, 13, 14)",4,1,0.2
"(1, 5, 6, 13)",3,1,0.25
"(1, 5, 6, 14)",5,1,0.16666666666666666
"(1, 5, 9, 10)",5,1,0.16666666666666666
"(1, 5, 13, 14)",4,2,0.3333333333333333
"(1, 6, 9, 14)",2,2,0.5
"(1, 6, 10, 13)",1,0,0.0
"(1, 6, 10, 14)",2,1,0.3333333333333333
"(1, 6, 13, 14)",3,0,0.0
"(1, 9, 13, 14)",5,2,0.2857142857142857
"(1, 10, 13, 14)",4,2,0.3333333333333333
"(4, 6, 10, 13)",1,0,0.0
"(4, 6, 10, 14)",4,0,0.0
"(4, 10, 13, 14)",3,1,0.25
"(5, 6, 9, 10)",6,3,0.3333333333333333
"(6, 10, 13, 14)",3,4,0.5714285714285714
"(1, 4, 5, 6, 9)",1,0,0.0
"(1, 4, 5, 6, 13)",1,0,0.0
"(1, 4, 5, 6, 14)",1,0,0.0
"(1, 4, 5, 9, 14)",2,0,0.0
"(1, 4, 5, 13, 14)",3,0,0.0
"(1, 4, 6, 9, 14)",1,0,0.0
"(1, 4, 6, 10, 13)",1,0,0.0
"(1, 4, 6, 10, 14)",1,0,0.0
"(1, 4, 6, 13, 14)",2,0,0.0
"(1, 4, 9, 13, 14)",3,1,0.25
"(1, 4, 10, 13, 14)",3,1,0.25
"(1, 5, 6, 9, 10)",2,0,0.0
"(1, 5, 6, 9, 13)",2,0,0.0
"(1, 5, 6, 9, 14)",2,1,0.3333333333333333
"(1, 5, 6, 13, 14)",2,0,0.0
"(1, 5, 9, 13, 14)",2,0,0.0
"(1, 6, 9, 13, 14)",1,0,0.0
"(1, 6, 10, 13, 14)",1,0,0.0
"(4, 6, 10, 13, 14)",1,0,0.0
"(1, 4, 5, 6, 9, 13)",1,0,0.0
"(1, 4, 5, 6, 9, 14)",1,0,0.0
"(1, 4, 5, 6, 13, 14)",1,0,0.0
"(1, 4, 5, 9, 13, 14)",2,0,0.0
"(1, 4, 6, 9, 13, 14)",1,0,0.0
"(1, 4, 6, 10, 13, 14)",1,0,0.0
"(1, 5, 6, 9, 13, 14)",1,0,0.0
"(1, 4, 5, 6, 9, 13, 14)",1,0,0.0
"(0, 2, 10)",4,2,0.3333333333333333
"(0, 2, 13)",3,6,0.6666666666666666
"(2, 4, 5)",5,3,0.375
"(2, 4, 14)",4,3,0.42857142857142855
"(2, 5, 12)",3,8,0.7272727272727273
"(2, 5, 13)",2,5,0.7142857142857143
"(2, 9, 13)",4,4,0.5
"(2, 10, 13)",3,1,0.25
"(2, 10, 14)",5,5,0.5
"(2, 12, 14)",6,9,0.6
"(2, 13, 14)",5,4,0.4444444444444444
"(10, 12, 13)",5,8,0.6153846153846154
"(0, 1, 2, 10)",2,0,0.0
"(0, 1, 2, 13)",1,5,0.8333333333333334
"(0, 1, 4, 14)",4,1,0.2
"(0, 1, 9, 10)",4,3,0.42857142857142855
"(0, 1, 12, 13)",1,5,0.8333333333333334
"(0, 1, 12, 14)",2,2,0.5
"(0, 1, 13, 14)",1,3,0.75
"(0, 2, 4, 10)",2,0,0.0
"(0, 2, 4, 13)",2,1,0.3333333333333333
"(0, 2, 4, 14)",2,0,0.0
"(0, 2, 10, 12)",2,2,0.5
"(0, 2, 10, 13)",1,0,0.0
"(0, 2, 10, 14)",1,1,0.5
"(0, 2, 12, 13)",2,2,0.5
"(0, 2, 12, 14)",2,1,0.3333333333333333
"(0, 2, 13, 14)",2,0,0.0
"(0, 4, 10, 12)",4,2,0.3333333333333333
"(0, 4, 10, 14)",3,1,0.25
"(0, 5, 10, 12)",1,1,0.5
"(0, 9, 10, 12)",3,2,0.4
"(0, 10, 12, 13)",2,2,0.5
"(0, 10, 12, 14)",4,1,0.2
"(0, 10, 13, 14)",1,3,0.75
"(1, 2, 4, 5)",2,2,0.5
"(1, 2, 4, 8)",2,1,0.3333333333333333
"(1, 2, 4, 9)",4,3,0.42857142857142855
"(1, 2, 4, 10)",5,1,0.16666666666666666
"(1, 2, 4, 13)",1,1,0.5
"(1, 2, 4, 14)",1,2,0.6666666666666666
"(1, 2, 5, 12)",1,1,0.5
"(1, 2, 5, 13)",2,3,0.6
"(1, 2, 8, 13)",3,2,0.4
"(1, 2, 9, 13)",2,1,0.3333333333333333
"(1, 2, 10, 13)",2,0,0.0
"(1, 2, 10, 14)",2,2,0.5
"(1, 2, 12, 14)",4,1,0.2
"(1, 2, 13, 14)",3,1,0.25
"(1, 5, 7, 9)",4,2,0.3333333333333333
"(1, 5, 7, 12)",2,1,0.3333333333333333
"(1, 5, 12, 13)",4,2,0.3333333333333333
"(1, 5, 12, 14)",8,2,0.2
"(1, 8, 12, 13)",2,1,0.3333333333333333
"(1, 8, 13, 14)",2,1,0.3333333333333333
"(1, 10, 12, 13)",1,1,0.5
"(1, 12, 13, 14)",4,4,0.5
"(2, 4, 5, 8)",1,0,0.0
"(2, 4, 5, 9)",3,0,0.0
"(2, 4, 5, 12)",1,1,0.5
"(2, 4, 5, 13)",1,0,0.0
"(2, 4, 5, 14)",1,0,0.0
"(2, 4, 8, 14)",2,1,0.3333333333333333
"(2, 4, 9, 13)",2,1,0.3333333333333333
"(2, 4, 9, 14)",2,1,0.3333333333333333
"(2, 4, 10, 13)",1,1,0.5
"(2, 4, 10, 14)",1,0,0.0
"(2, 4, 12, 13)",2,1,0.3333333333333333
"(2, 4, 12, 14)",1,0,0.0
"(2, 4, 13, 14)",2,0,0.0
"(2, 5, 8, 12)",1,2,0.6666666666666666
"(2, 5, 8, 13)",2,2,0.5
"(2, 5, 9, 12)",1,5,0.8333333333333334
"(2, 5, 9, 13)",1,2,0.6666666666666666
"(2, 5, 12, 13)",1,1,0.5
"(2, 5, 12, 14)",2,4,0.6666666666666666
"(2, 5, 13, 14)",1,0,0.0
"(2, 8, 9, 13)",2,2,0.5
"(2, 8, 12, 13)",1,1,0.5
"(2, 8, 12, 14)",1,1,0.5
"(2, 8, 13, 14)",1,1,0.5
"(2, 9, 12, 13)",1,1,0.5
"(2, 9, 12, 14)",2,5,0.7142857142857143
"(2, 9, 13, 14)",1,2,0.6666666666666666
"(2, 10, 12, 13)",1,1,0.5
"(2, 10, 12, 14)",2,2,0.5
"(2, 10, 13, 14)",3,1,0.25
"(2, 12, 13, 14)",2,1,0.3333333333333333
"(4, 10, 12, 13)",1,1,0.5
"(5, 7, 9, 12)",2,2,0.5
"(5, 8, 9, 12)",3,2,0.4
"(5, 9, 10, 12)",1,3,0.75
"(8, 9, 12, 13)",3,1,0.25
"(8, 9, 13, 14)",1,2,0.6666666666666666
"(10, 12, 13, 14)",4,4,0.5
"(0, 1, 2, 4, 10)",1,0,0.0
"(0, 1, 2, 4, 13)",1,1,0.5
"(0, 1, 2, 4, 14)",1,0,0.0
"(0, 1, 2, 10, 12)",2,0,0.0
"(0, 1, 2, 10, 13)",1,0,0.0
"(0, 1, 2, 10, 14)",1,0,0.0
"(0, 1, 2, 12, 13)",1,2,0.6666666666666666
"(0, 1, 2, 12, 14)",1,0,0.0
"(0, 1, 2, 13, 14)",1,0,0.0
"(0, 1, 4, 10, 12)",2,1,0.3333333333333333
"(0, 1, 4, 10, 14)",2,1,0.3333333333333333
"(0, 1, 4, 12, 13)",1,3,0.75
"(0, 1, 4, 12, 14)",2,1,0.3333333333333333
"(0, 1, 4, 13, 14)",1,1,0.5
"(0, 1, 5, 9, 10)",2,0,0.0
"(0, 1, 5, 10, 12)",1,0,0.0
"(0, 1, 9, 10, 12)",2,1,0.3333333333333333
"(0, 1, 10, 12, 13)",1,1,0.5
"(0, 1, 10, 12, 14)",2,0,0.0
"(0, 1, 10, 13, 14)",1,2,0.6666666666666666
"(0, 1, 12, 13, 14)",1,2,0.6666666666666666
"(0, 2, 4, 10, 12)",1,0,0.0
"(0, 2, 4, 10, 13)",1,0,0.0
"(0, 2, 4, 10, 14)",1,0,0.0
"(0, 2, 4, 12, 13)",1,1,0.5
"(0, 2, 4, 12, 14)",1,0,0.0
"(0, 2, 4, 13, 14)",2,0,0.0
"(0, 2, 10, 12, 13)",1,0,0.0
"(0, 2, 10, 12, 14)",1,1,0.5
"(0, 2, 10, 13, 14)",1,0,0.0
"(0, 2, 12, 13, 14)",1,0,0.0
"(0, 4, 10, 12, 13)",1,1,0.5
"(0, 4, 10, 12, 14)",3,0,0.0
"(0, 4, 10, 13, 14)",1,1,0.5
"(0, 5, 9, 10, 12)",1,0,0.0
"(0, 10, 12, 13, 14)",1,0,0.0
"(1, 2, 4, 5, 8)",1,0,0.0
"(1, 2, 4, 5, 9)",2,0,0.0
"(1, 2, 4, 5, 12)",1,0,0.0
"(1, 2, 4, 5, 13)",1,0,0.0
"(1, 2, 4, 5, 14)",1,0,0.0
"(1, 2, 4, 8, 9)",1,0,0.0
"(1, 2, 4, 8, 12)",1,0,0.0
"(1, 2, 4, 8, 13)",1,0,0.0
"(1, 2, 4, 8, 14)",1,0,0.0
"(1, 2, 4, 9, 12)",1,2,0.6666666666666666
"(1, 2, 4, 9, 13)",1,0,0.0
"(1, 2, 4, 9, 14)",1,0,0.0
"(1, 2, 4, 10, 12)",1,0,0.0
"(1, 2, 4, 10, 13)",1,0,0.0
"(1, 2, 4, 10, 14)",1,0,0.0
"(1, 2, 4, 12, 13)",1,1,0.5
"(1, 2, 4, 12, 14)",1,0,0.0
"(1, 2, 4, 13, 14)",1,0,0.0
"(1, 2, 5, 8, 12)",1,0,0.0
"(1, 2, 5, 8, 13)",2,0,0.0
"(1, 2, 5, 9, 12)",1,0,0.0
"(1, 2, 5, 9, 13)",1,0,0.0
"(1, 2, 5, 12, 13)",1,1,0.5
"(1, 2, 5, 12, 14)",1,0,0.0
"(1, 2, 5, 13, 14)",1,0,0.0
"(1, 2, 8, 9, 13)",2,0,0.0
"(1, 2, 8, 12, 13)",1,1,0.5
"(1, 2, 8, 12, 14)",1,0,0.0
"(1, 2, 8, 13, 14)",1,0,0.0
"(1, 2, 9, 12, 13)",1,0,0.0
"(1, 2, 9, 12, 14)",1,0,0.0
"(1, 2, 9, 13, 14)",1,0,0.0
"(1, 2, 10, 12, 13)",1,0,0.0
"(1, 2, 10, 12, 14)",1,0,0.0
"(1, 2, 10, 13, 14)",2,0,0.0
"(1, 2, 12, 13, 14)",2,0,0.0
"(1, 4, 5, 8, 12)",1,0,0.0
"(1, 4, 5, 8, 14)",2,0,0.0
"(1, 4, 5, 9, 12)",1,2,0.6666666666666666
"(1, 4, 5, 12, 13)",1,0,0.0
"(1, 4, 5, 12, 14)",2,0,0.0
"(1, 4, 8, 12, 13)",1,0,0.0
"(1, 4, 8, 13, 14)",2,0,0.0
"(1, 4, 10, 12, 13)",1,1,0.5
"(1, 4, 12, 13, 14)",2,1,0.3333333333333333
"(1, 5, 7, 9, 12)",1,1,0.5
"(1, 5, 8, 9, 12)",3,0,0.0
"(1, 5, 8, 12, 13)",1,0,0.0
"(1, 5, 8, 12, 14)",3,1,0.25
"(1, 5, 8, 13, 14)",2,0,0.0
"(1, 5, 9, 10, 12)",1,1,0.5
"(1, 5, 9, 12, 13)",1,1,0.5
"(1, 5, 9, 12, 14)",2,1,0.3333333333333333
"(1, 5, 12, 13, 14)",2,0,0.0
"(1, 8, 9, 12, 13)",1,0,0.0
"(1, 8, 9, 13, 14)",1,0,0.0
"(1, 8, 12, 13, 14)",1,0,0.0
"(1, 9, 12, 13, 14)",1,0,0.0
"(1, 10, 12, 13, 14)",1,0,0.0
"(2, 4, 5, 8, 9)",1,0,0.0
"(2, 4, 5, 8, 12)",1,0,0.0
"(2, 4, 5, 8, 13)",1,0,0.0
"(2, 4, 5, 8, 14)",1,0,0.0
"(2, 4, 5, 9, 12)",1,0,0.0
"(2, 4, 5, 9, 13)",1,0,0.0
"(2, 4, 5, 9, 14)",1,0,0.0
"(2, 4, 5, 12, 13)",1,0,0.0
"(2, 4, 5, 12, 14)",1,0,0.0
"(2, 4, 5, 13, 14)",1,0,0.0
"(2, 4, 8, 9, 13)",1,0,0.0
"(2, 4, 8, 9, 14)",1,1,0.5
"(2, 4, 8, 12, 13)",1,0,0.0
"(2, 4, 8, 12, 14)",1,0,0.0
"(2, 4, 8, 13, 14)",1,0,0.0
"(2, 4, 9, 12, 13)",1,0,0.0
"(2, 4, 9, 12, 14)",1,0,0.0
"(2, 4, 9, 13, 14)",1,0,0.0
"(2, 4, 10, 12, 13)",1,0,0.0
"(2, 4, 10, 12, 14)",1,0,0.0
"(2, 4, 10, 13, 14)",1,0,0.0
"(2, 4, 12, 13, 14)",1,0,0.0
"(2, 5, 8, 9, 12)",1,1,0.5
"(2, 5, 8, 9, 13)",1,2,0.6666666666666666
"(2, 5, 8, 12, 13)",1,0,0.0
"(2, 5, 8, 12, 14)",1,1,0.5
"(2, 5, 8, 13, 14)",1,0,0.0
"(2, 5, 9, 12, 13)",1,0,0.0
"(2, 5, 9, 12, 14)",1,3,0.75
"(2, 5, 9, 13, 14)",1,0,0.0
"(2, 5, 12, 13, 14)",1,0,0.0
"(2, 8, 9, 12, 13)",1,0,0.0
"(2, 8, 9, 12, 14)",1,1,0.5
"(2, 8, 9, 13, 14)",1,1,0.5
"(2, 8, 12, 13, 14)",1,0,0.0
"(2, 9, 12, 13, 14)",1,0,0.0
"(2, 10, 12, 13, 14)",1,0,0.0
"(4, 5, 8, 9, 12)",1,0,0.0
"(4, 5, 8, 9, 14)",1,1,0.5
"(4, 8, 9, 12, 13)",1,0,0.0
"(4, 8, 9, 13, 14)",1,0,0.0
"(4, 10, 12, 13, 14)",1,0,0.0
"(5, 8, 9, 12, 13)",2,0,0.0
"(5, 8, 9, 12, 14)",2,1,0.3333333333333333
"(5, 8, 9, 13, 14)",1,1,0.5
"(8, 9, 12, 13, 14)",1,0,0.0
"(0, 1, 2, 4, 10, 12)",1,0,0.0
"(0, 1, 2, 4, 10, 13)",1,0,0.0
"(0, 1, 2, 4, 10, 14)",1,0,0.0
"(0, 1, 2, 4, 12, 13)",1,1,0.5
"(0, 1, 2, 4, 12, 14)",1,0,0.0
"(0, 1, 2, 4, 13, 14)",1,0,0.0
"(0, 1, 2, 10, 12, 13)",1,0,0.0
"(0, 1, 2, 10, 12, 14)",1,0,0.0
"(0, 1, 2, 10, 13, 14)",1,0,0.0
"(0, 1, 2, 12, 13, 14)",1,0,0.0
